L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.02	0.018086589644752914	1.5	0.475106465816068	45	2.07311566886035	0.7747334875276751	0.009437887906013947	-4.5255988133082625e-4	64.24366657446808	57.67322517553191	0.11534645035106382	0.11550417263737735	0.9987295461785712	67.54270332978723	60.3298607606383	0.01992858500343591	additive genetic	0.018178445611332746	0
500	1e3	0.02	0.018086589644752914	1.5	0.475106465816068	46	2.066066066066066	0.7925622470647262	0.00941974001053973	-5.029544892287181e-4	64.16204796276595	57.56232667021276	0.11512465334042553	0.11535742991985923	0.9985155066584844	67.54270332978723	60.3298607606383	0.01992858500343591	additive genetic	0.01797666178362129	0
500	1e3	0.02	0.018086589644752914	1.5	0.475106465816068	47	2.063723297765851	0.8100910385884139	0.009401524624896088	-5.000738171251469e-4	64.06679982978723	57.45101574468085	0.1149020314893617	0.11518618258324885	0.9981447030005378	67.54270332978723	60.3298607606383	0.01992858500343591	additive genetic	0.01785022707415968	0
500	1e3	0.02	0.018086589644752914	1.5	0.475106465816068	48	2.07539454347965	0.8280652604847356	0.009386027831366116	-5.308906214615628e-4	63.947936888297875	57.35631764361702	0.11471263528723404	0.11497247800432264	0.9978499837875302	67.54270332978723	60.3298607606383	0.01992858500343591	additive genetic	0.017783987539620464	0
500	1e3	0.02	0.018086589644752914	1.5	0.475106465816068	49	2.058462718037186	0.8464279592373631	0.00937114128527985	-6.057860506021064e-4	63.81044778723404	57.26534865425532	0.11453069730851063	0.11472528531262552	0.9981972742183965	67.54270332978723	60.3298607606383	0.01992858500343591	additive genetic	0.01771328700911525	0
500	1e3	0.02	0.018086589644752914	1.5	0.475106465816068	50	2.0575682065043766	0.8641635920787967	0.009351614664048446	-5.279593275962974e-4	63.69541504787234	57.146025005319146	0.11429205001063829	0.11451846708299064	NA	67.54270332978723	60.3298607606383	0.01992858500343591	additive genetic	0.017512849406974756	0
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	6	2.200759899684631	0.09329735624139107	0.024113478343703833	-2.1745235884104583e-4	63.86648823118279	58.94124109677419	0.11788248219354838	0.11698541332821241	0.9860057801489862	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.048895137711541664	0.0025158389925339746
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	7	2.175831745724219	0.1402084847786954	0.02382911698726929	-0.0010116678412144808	62.972726553763444	58.24616877956989	0.11649233755913978	0.1153482937347357	0.9828634946996574	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.04777630456137282	0.002453832801139506
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	8	2.1761546492729287	0.18649908028645484	0.023465943601757105	-0.0019670749613372343	61.89359409139785	57.35845404301075	0.1147169080860215	0.11337162708776492	0.9807665157401583	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.04552793605878589	0.002334141466448294
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	9	2.1530132282820453	0.2315922745964701	0.023047565112319188	-0.0028992826281281584	60.703164623655915	56.33579994623656	0.11267159989247312	0.11119109568265975	0.9786726193267444	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.042982479949011866	0.0021996775902344166
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	10	2.1512049684092696	0.2735271464354964	0.0225825250013158	-0.0036862838610233714	59.40852512365591	55.199089559139786	0.11039817911827957	0.10881968085755929	0.9760878882725045	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.040288383375634694	0.0020581039157887234
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	11	2.128946150451527	0.3121877686716516	0.022077267079644542	-0.004422662983951721	57.98794183333333	53.964073666666664	0.10792814733333332	0.10621757249074293	0.9754291341300687	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.037988416869109407	0.001937135911844548
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	12	2.1501932039566447	0.3484775734361561	0.021556239885260658	-0.00498525019244676	56.56312789247312	52.69051250537635	0.1053810250107527	0.10360771476404318	0.9745759296834859	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.0353751724810661	0.001800654709220436
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	13	2.12883851593529	0.3821880763910359	0.021026560948210527	-0.005510470685478831	55.125062951612904	51.39580365053764	0.10279160730107527	0.10097358493854881	0.9721811011856227	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.033123218702831005	0.0016830186133744173
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	14	2.101305606681951	0.4143060419028964	0.020462240070349042	-0.00606923311587071	53.591544403225804	50.01641854301075	0.1000328370860215	0.0981646109962184	0.9697467102402112	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.03114188933444411	0.0015795282061042272
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	15	2.124834511931286	0.44386469304166365	0.019863365124644188	-0.006561866403388888	51.97022388172043	48.55257197311828	0.09710514394623657	0.09519480857559286	0.970584405697681	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.028838684554751186	0.0014601095525185368
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	16	2.0859784515698494	0.47209371840255576	0.019286934823469784	-0.0070560786813267835	50.44148886021505	47.14358746774194	0.09428717493548387	0.0923945967068463	0.9698063350548768	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.026596969026563687	0.001344222719595348
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	17	2.0823619318242974	0.49727973342629406	0.0186990488618989	-0.007471507523928962	48.918475446236556	45.70660157526882	0.09141320315053764	0.08960486521114	0.9691997821849405	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.024453493235872377	0.0012337029320115041
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	18	2.0903053591225635	0.5206613441797799	0.018131509797974583	-0.007772005202143206	47.41177574731183	44.319350166666666	0.08863870033333333	0.08684501584534784	0.9700731773048584	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.022461738996104343	0.0011312150730885004
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	19	2.0837181267288796	0.5421161660516364	0.017600800192898048	-0.008116085510195803	45.99289194086022	43.022122021505375	0.08604424404301075	0.08424602045418736	0.9717585739877175	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.020646452308411074	0.0010379606047604842
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	20	2.056443540314508	0.5615141269548972	0.017095679074685777	-0.00833591043257393	44.69398708602151	41.787440521505374	0.08357488104301075	0.08186679270070119	0.9686822661451276	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.019062377710474088	9.566380130542093e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	21	2.068843036584972	0.5793426128419058	0.01655749131528964	-0.008592320009578066	43.294272693548386	40.471933317204304	0.08094386663440861	0.07930291027534862	0.9694325984242244	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.017558949284678656	8.796415157056787e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	22	2.0656570549043667	0.5965102833272831	0.0160469243187707	-0.008684432576079561	41.97087927419355	39.22394030645161	0.07844788061290323	0.07687882637083433	0.9692784090995082	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.015851641307983787	7.927195270041822e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	23	2.0443238937862596	0.6123489430328324	0.015544484875642878	-0.008770429081951527	40.68146709139785	37.99581369892473	0.07599162739784945	0.07451698651815962	0.9744113963946992	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.014664739731884634	7.320812718038983e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	24	2.034163195453518	0.6266528751117916	0.01515687164247348	-0.008794325571528927	39.64048515591398	37.04835996774194	0.07409671993548388	0.07261020088828489	0.9693028231343573	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.013584953634185576	6.769930379796808e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	25	2.04294617197843	0.6388279914506422	0.01468157089152959	-0.008674660066506093	38.42363417204301	35.88656921505376	0.07177313843010752	0.07038127270936737	0.9720995887908908	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.012704804328257463	6.320284247814342e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	26	2.053300612440397	0.6516488557389696	0.014277662942646827	-0.008592371865428815	37.35159897849462	34.89928586021505	0.06979857172043011	0.06841760625935556	0.9749792537058852	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.011991083894135023	5.954854277633203e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	27	2.0375644461665967	0.6631733041439664	0.013904720573389503	-0.008487387333305589	36.417034096774195	33.98769252688172	0.06797538505376345	0.06670574669108958	0.9705160535900001	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.011371400102345606	5.637313389508195e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	28	2.0452495506258948	0.6737543455446798	0.013492780754574192	-0.00832967544397316	35.34331621505376	32.980776650537635	0.06596155330107527	0.06473899803041047	0.9739697295226272	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.010795298399630013	5.342443058014635e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	29	2.030482094998224	0.684458694053841	0.01313823230619495	-0.00816988353587685	34.4233201344086	32.114144086021504	0.06422828817204301	0.06305382440124478	0.9744006102314787	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.010331421538390341	5.104036964273444e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	30	2.022086602731764	0.6946033943401222	0.012791550493311717	-0.008024350081953246	33.54210414516129	31.26674015591398	0.06253348031182795	0.06143968497400142	0.9751740262254959	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.009899888202590554	4.88240678292205e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	31	2.0367464238431983	0.7043606458567173	0.012477653787629309	-0.00788648568516796	32.70938874731183	30.499473768817204	0.06099894753763441	0.059914384966123065	0.9742248159193033	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.009519937316750712	4.686937453729867e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	32	2.039867824814061	0.713364217266566	0.012148537574511793	-0.0077055468089297415	31.866298231182796	29.695005919354838	0.05939001183870968	0.05837008066453952	0.9766372109885665	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.009182114077762017	4.512846964901547e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	33	2.0312140097086333	0.7222060441900218	0.011862158696435155	-0.0075265982330913065	31.121812629032256	28.99500211827957	0.05799000423655914	0.057006392785393524	0.9756471370869921	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.00888161441888897	4.3576680111467875e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	34	2.0216130108603227	0.7305543351806632	0.011573336221367926	-0.00734569288631478	30.363907392473116	28.289025365591396	0.05657805073118279	0.055618123916725756	0.9765941623063896	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.00864740122992906	4.2354892575032085e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	35	2.0405351588147287	0.7393137523658048	0.011298014481708904	-0.0071978281142270695	29.653214704301075	27.616048833333334	0.05523209766666667	0.054316335135507765	0.9759084322819169	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.008461369873661907	4.137288870375575e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	36	2.022517140796711	0.7478926676241164	0.011017090328402781	-0.007020088371821483	28.938822274193548	26.929378166666666	0.053858756333333334	0.053007769469392584	0.9777512926754129	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.008217394543078	4.011141037962767e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	37	2.0513201373416425	0.7560432367426084	0.01077037098357947	-0.006870151943539645	28.294970887096774	26.326315258064515	0.05265263051612903	0.05182841512053889	0.9769437841236038	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.00798111605514042	3.8891749640449484e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	38	2.024755938734433	0.763292526223045	0.01052302963248941	-0.0067068635442907865	27.642595930107525	25.721731962365592	0.05144346392473118	0.050633447992988266	0.9810275739350635	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.007807365150196573	3.7980426615811093e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	39	2.0285877275124586	0.7709464844184869	0.010318758346418428	-0.006566143160571208	27.118148822580643	25.22242601612903	0.05044485203225806	0.049672808644528485	0.9777189748508622	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.0076222204411188895	3.701687638520909e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	40	2.024734411831186	0.7781013716986904	0.010100308679649735	-0.006435010381693633	26.513928666666665	24.68846346236559	0.04937692692473118	0.04856604754589144	0.9733555566265104	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.007502109785401503	3.637190245018684e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	41	2.0334097538398614	0.7860443789762791	0.009844039715670813	-0.006257781640249587	25.807479795698924	24.062058155913977	0.048124116311827954	0.04727203224218073	0.977703227933184	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.007335257223928008	3.550288992836585e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	42	2.038188726360769	0.7933262633532131	0.00963251232988102	-0.006113388610331026	25.232056301075268	23.54501592473118	0.047090031849462366	0.04621801851414165	0.9777725696430994	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.007185824273241274	3.472099162061007e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	43	2.0328931081619253	0.8003154086597174	0.0094315409859796	-0.0059652408833712565	24.67121252688172	23.05377611827957	0.046107552236559136	0.04519071072638463	0.9745665252323278	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.007055606621223968	3.403442872807263e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	44	2.02938422293261	0.8072169167445071	0.009205636684343802	-0.005798943120356397	24.043737865591396	22.501591994623656	0.04500318398924731	0.04404135392539195	0.9800062792957892	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.006966226348850084	3.3546844212336115e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	45	2.0440655709472915	0.8141820771271738	0.009025983688475823	-0.005669522987846394	23.563014086021504	22.062461215053762	0.04412492243010752	0.043160803395572364	0.9754468844057872	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.006832245496699216	3.284648784460977e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	46	2.02841551228648	0.8208735633788717	0.0088208533188252	-0.005510464768773771	22.984468677419354	21.561055387096772	0.04312211077419354	0.04210107120066178	0.9827038860533737	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.006694177601253561	3.212887279086735e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	47	2.0325917315164626	0.8276471518698603	0.008678378669446913	-0.005390499385782691	22.586926688172042	21.212800666666666	0.04242560133333333	0.041372886275900106	0.979946126957934	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.006607240192541076	3.1658660097144236e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	48	2.0297286533845673	0.8340086916692778	0.008512044458209167	-0.005249709404895257	22.13397132795699	20.806225360215052	0.04161245072043011	0.040543199667139374	0.9819206991878132	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.006586961712988284	3.150889261574287e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	49	2.004090111616993	0.8407604477295936	0.008362586420825959	-0.005133339464999952	21.73380460215054	20.440900951612903	0.04088180190322581	0.03981020696446861	0.9803277412902012	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.0065252162477591885	3.1161608096752996e-4
500	1e3	0.05	0.028597409191117442	0.01	0.009900663346622374	50	2.0317306553865695	0.8469627030348069	0.008201488207629599	-0.00498429048528975	21.306251575268817	20.047124139784945	0.04009424827956989	0.03902705027377295	NA	64.50964443548386	59.42563741397849	0.04995438904554444	additive genetic	0.006497881596307649	3.097954813958697e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	6	2.214597576299704	-0.030483925514459137	0.024988703614594574	3.1199985463866586e-4	68.33195484042554	61.08057839893617	0.12216115679787233	0.12377784585589581	0.9975439795152504	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.0510074801336797	5.291349095825315e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	7	2.2138947458096396	0.019907143302348617	0.02491149053247318	3.182682712424798e-4	68.16413015957447	60.89184432978723	0.12178368865957447	0.12347384493091555	0.9964462072511999	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.05051916646487913	5.183025697719697e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	8	2.1985602623900498	0.07032102920095779	0.024803497731008258	4.484692815760167e-5	67.92188896808511	60.627874542553194	0.12125574908510639	0.1230350444761336	0.9956881818283352	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.05028374527077024	5.10333377916086e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	9	2.193384874235938	0.12031477656666342	0.024678278476172787	-3.234050012651362e-4	67.62902213297872	60.32179765957447	0.12064359531914895	0.12250453973560982	0.9940256473490757	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.04965868947131573	4.986799129571841e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	10	2.1920857027240004	0.1684618614452405	0.024523613315256335	-6.436036254020696e-4	67.22498250531915	59.943745335106385	0.11988749067021277	0.12177265441389012	0.9933315358922816	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.04907240562947957	4.877103907168693e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	11	2.175686324622495	0.21655814028833975	0.024359433548502053	-0.0013469111907544805	66.77669512234043	59.54243619680851	0.11908487239361702	0.1209606178386295	0.9925378694770579	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.04777817823630656	4.70053026045672e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	12	2.188976210252806	0.26261274665184764	0.024163208725093237	-0.002036127712256204	66.27839870744681	59.06279844148936	0.11812559688297873	0.12005799392018193	0.991150355108273	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.04564601544843347	4.44635586627982e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	13	2.1661874640598047	0.30773763298888684	0.0239206894514933	-0.002577876920954005	65.69185841489362	58.47000188297872	0.11694000376595744	0.11899552330757521	0.9903003176504745	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.04399255576472046	4.243782360430014e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	14	2.1563691350925396	0.350387626519865	0.023671008801543245	-0.0032463034062972657	65.05466825531914	57.859700574468086	0.11571940114893617	0.11784130453047617	0.9883011345036326	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.043008973787027116	4.1095205578139206e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	15	2.1735565352586628	0.3923083861164696	0.023399349320950166	-0.003854646588781966	64.29360244148936	57.19567580319149	0.11439135160638299	0.11646269495885765	0.9876215007669712	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.04110866194559829	3.8914047788315043e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	16	2.1457627840606563	0.4327052688764966	0.023109492023831647	-0.0044004883775033005	63.497744132978724	56.48716960638298	0.11297433921276595	0.11502106157863297	0.9855127013648171	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.039097358490500105	3.6672592670339917e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	17	2.1475944029135516	0.47070909609719014	0.022782782217378297	-0.004877087715764024	62.57783335106383	55.68858380319149	0.11137716760638298	0.11335471711020755	0.9871351675615045	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.037541187278384625	3.4898028276344686e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	18	2.1208016527165463	0.5067281414289173	0.02247822939176498	-0.005504650106915811	61.7727800106383	54.94415692021276	0.10988831384042552	0.11189642766847167	0.9855196132580271	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.03573063332710921	3.2923602888151074e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	19	2.1248908482951037	0.5406641393060532	0.022124592927049287	-0.005937382301756202	60.87828626595745	54.07975354255319	0.10815950708510638	0.11027612412078701	0.9845890977441399	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.034015879019920744	3.107382796277915e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	20	2.1046365514450622	0.5743083827638881	0.021777333277976856	-0.00629939468732833	59.94009694680851	53.23093719148936	0.10646187438297872	0.10857666955080647	0.9864952050577521	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.032321611714651796	2.927674809259548e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	21	2.106297787148851	0.6061056595068371	0.021470389695695466	-0.006687173985697126	59.13061822872341	52.480666515957445	0.10496133303191489	0.10711036389301062	0.9852861603305955	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.031023922864574727	2.786836105591873e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	22	2.105744041914255	0.6358661314143125	0.02114207269008982	-0.006936808662947133	58.260579792553195	51.67815219148936	0.10335630438297871	0.10553435917175728	0.9849411763323289	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.029580838498494168	2.635579126444153e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	23	2.10757566076715	0.6643044294883347	0.020818748592594558	-0.007185203056549662	57.38324399468085	50.887842170212764	0.10177568434042553	0.10394513586610912	0.9840547847797393	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.028340637649041968	2.504897519771313e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	24	2.10542457350968	0.6926639325732026	0.020468713777524773	-0.007279644818211822	56.468255819148936	50.03224240425532	0.10006448480851064	0.10228770830362477	0.9842861640278685	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.027336928344293906	2.3972136227298638e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	25	2.0808681021446978	0.7197438537106468	0.020132512893437367	-0.007343228378781554	55.58092290957447	49.21045729787234	0.09842091459574467	0.10068037603337637	0.9852659029412251	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.02638059452443623	2.2955051419489055e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	26	2.091559644751134	0.7457474170425783	0.019821211625377304	-0.0074057782695435585	54.76198819680851	48.4495350106383	0.0968990700212766	0.09919694160098665	0.9855967665145213	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.025731330168106997	2.2220342020448723e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	27	2.1031244009967414	0.771073160931129	0.019532858512091217	-0.007423577899727316	53.97323849468085	47.744705531914896	0.09548941106382978	0.09776818489006224	0.9845552483192278	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.024770874909740434	2.1231516740002077e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	28	2.08806679019445	0.7948290895917417	0.019212599844465706	-0.007423427590802882	53.13963522872341	46.96188842553192	0.09392377685106383	0.0962581795521554	0.9843378664485088	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.02419015702337381	2.0581839174531978e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	29	2.1080442144271934	0.8190212808563977	0.018897000298688658	-0.007499872644197078	52.307355164893615	46.1904597393617	0.0923809194787234	0.09475057108858613	0.9851432299856323	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.023645536611550957	1.9973468089887393e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	30	2.0800374842928036	0.8424471224002832	0.01861144777282764	-0.007473117599068836	51.53023681914894	45.492475813829785	0.09098495162765957	0.09334288364519301	0.9843323889567922	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.02274096161587244	1.9073190520873517e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	31	2.0803143569101015	0.8651461638318539	0.018318350055367836	-0.007471996745210429	50.72288111170213	44.77604896808511	0.08955209793617021	0.09188042365058872	0.9846879652942611	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.02231976635977104	1.8589352062623054e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	32	2.093497753072221	0.8876173386731678	0.0180331346974584	-0.007378877267729834	49.94621059574468	44.07888919148936	0.08815777838297872	0.09047354741487292	0.9855414608886619	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.021746357737237418	1.7987450734652518e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	33	2.086022192405171	0.909392744633417	0.017761743092820553	-0.007336817382829685	49.224061356382975	43.41551919680851	0.08683103839361703	0.08916543209103348	0.9845586716603086	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.02129300620706235	1.7493452224290435e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	34	2.09060123953741	0.9306543099114981	0.017472224077826788	-0.007289959411267467	48.463976462765956	42.70783987234042	0.08541567974468084	0.08778859937756538	0.9851596990760052	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.020818177654661936	1.6989566914329116e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	35	2.0870444912998103	0.9511784271057572	0.01721019539261871	-0.007254109827524411	47.74475646808511	42.06735592021277	0.08413471184042554	0.08648579014510628	0.9871778218894923	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.020337642446861825	1.6488666856484405e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	36	2.0607415926564863	0.9715498219658255	0.016973971199614524	-0.00715515829762177	47.13256469680851	41.48994660106383	0.08297989320212766	0.08537685393983774	0.9859463452325555	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.019823508607818358	1.5968120728816765e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	37	2.0979277149489914	0.9908183912054916	0.016733642092341617	-0.007109822164749289	46.47017990425532	40.902503526595744	0.08180500705319149	0.08417699710943673	0.9864524070902169	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.019625318177595392	1.5707972175213835e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	38	2.0550763529486935	1.010010295050305	0.01650256977297552	-0.007054419159557812	45.84062082446808	40.337687074468086	0.08067537414893618	0.08303660142023009	0.9859814877801899	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.01914513201117316	1.5227637117598133e-4
