L	N	Va	genlen	r	t0	t1	cov	gen
10	1e3	0.01	1.5	0.475106465816068	5	11	1.465266527694867e-5	11
10	1e3	0.01	1.5	0.475106465816068	5	12	1.6264436785283708e-5	12
10	1e3	0.01	1.5	0.475106465816068	5	13	1.3980736139379382e-5	13
10	1e3	0.01	1.5	0.475106465816068	5	14	1.4881885977984823e-5	14
10	1e3	0.01	1.5	0.475106465816068	5	15	8.402640384038944e-6	15
10	1e3	0.01	1.5	0.475106465816068	5	16	6.985278377817889e-6	16
10	1e3	0.01	1.5	0.475106465816068	5	17	1.3930377899399633e-5	17
10	1e3	0.01	1.5	0.475106465816068	5	18	2.1811972273214598e-5	18
10	1e3	0.01	1.5	0.475106465816068	5	19	5.1532017763372095e-6	19
10	1e3	0.01	1.5	0.475106465816068	5	20	1.1636991534210423e-5	20
10	1e3	0.01	1.5	0.475106465816068	5	21	9.347630263234833e-6	21
10	1e3	0.01	1.5	0.475106465816068	5	22	1.7028396751348087e-6	22
10	1e3	0.01	1.5	0.475106465816068	5	23	3.4208835700523234e-6	23
10	1e3	0.01	1.5	0.475106465816068	5	24	1.1046130500204214e-5	24
10	1e3	0.01	1.5	0.475106465816068	5	25	3.232902199916282e-6	25
10	1e3	0.01	1.5	0.475106465816068	5	26	1.2451735463484798e-5	26
10	1e3	0.01	1.5	0.475106465816068	5	27	7.709423881265046e-6	27
10	1e3	0.01	1.5	0.475106465816068	5	28	1.1252578173881793e-6	28
10	1e3	0.01	1.5	0.475106465816068	5	29	-3.349849461217176e-7	29
10	1e3	0.01	1.5	0.475106465816068	5	30	1.261199305736638e-5	30
10	1e3	0.01	1.5	0.475106465816068	5	31	1.3829723723888223e-5	31
10	1e3	0.01	1.5	0.475106465816068	5	32	-7.333996746969786e-6	32
10	1e3	0.01	1.5	0.475106465816068	5	33	7.118875857193007e-6	33
10	1e3	0.01	1.5	0.475106465816068	5	34	1.3320680563960955e-5	34
10	1e3	0.01	1.5	0.475106465816068	5	35	5.2825011939610015e-6	35
10	1e3	0.01	1.5	0.475106465816068	5	36	4.164602109918729e-6	36
10	1e3	0.01	1.5	0.475106465816068	5	37	1.0331736255043445e-5	37
10	1e3	0.01	1.5	0.475106465816068	5	38	8.13571586653882e-6	38
10	1e3	0.01	1.5	0.475106465816068	5	39	-7.209021825686852e-7	39
10	1e3	0.01	1.5	0.475106465816068	5	40	5.973881798377331e-6	40
10	1e3	0.01	1.5	0.475106465816068	5	41	9.22405237182247e-6	41
10	1e3	0.01	1.5	0.475106465816068	5	42	1.1472289235041042e-5	42
10	1e3	0.01	1.5	0.475106465816068	5	43	1.9003989411600923e-6	43
10	1e3	0.01	1.5	0.475106465816068	5	44	-3.997961481661029e-6	44
10	1e3	0.01	1.5	0.475106465816068	5	45	2.7486297124193593e-6	45
10	1e3	0.01	1.5	0.475106465816068	5	46	-4.814828911903134e-6	46
10	1e3	0.01	1.5	0.475106465816068	5	47	2.5131159905281245e-6	47
10	1e3	0.01	1.5	0.475106465816068	5	48	2.0819424303841916e-7	48
10	1e3	0.01	1.5	0.475106465816068	5	49	-6.8542485421915595e-6	49
10	1e3	0.01	1.5	0.475106465816068	5	50	3.631068646065321e-6	50
10	1e3	0.1	0.01	0.009900663346622374	2	5	5.9635924926569004e-5	2
10	1e3	0.1	0.01	0.009900663346622374	3	5	-1.2435725089590422e-4	3
10	1e3	0.1	0.01	0.009900663346622374	4	5	-2.944293281693247e-5	4
10	1e3	0.1	0.01	0.009900663346622374	5	6	0.005128747651917699	6
10	1e3	0.1	0.01	0.009900663346622374	5	7	0.005003323917121849	7
10	1e3	0.1	0.01	0.009900663346622374	5	8	0.004470462898219652	8
10	1e3	0.1	0.01	0.009900663346622374	5	9	0.0038918778190303923	9
10	1e3	0.1	0.01	0.009900663346622374	5	10	0.0033110107842685365	10
10	1e3	0.1	0.01	0.009900663346622374	5	11	0.002744861090984484	11
10	1e3	0.1	0.01	0.009900663346622374	5	12	0.0021779659255952077	12
10	1e3	0.1	0.01	0.009900663346622374	5	13	0.0019483998174996725	13
10	1e3	0.1	0.01	0.009900663346622374	5	14	0.001449296863444738	14
10	1e3	0.1	0.01	0.009900663346622374	5	15	0.0010030357770608768	15
10	1e3	0.1	0.01	0.009900663346622374	5	16	8.780519906086845e-4	16
10	1e3	0.1	0.01	0.009900663346622374	5	17	7.367820887945575e-4	17
10	1e3	0.1	0.01	0.009900663346622374	5	18	5.349826861376298e-4	18
10	1e3	0.1	0.01	0.009900663346622374	5	19	4.26662842531457e-4	19
10	1e3	0.1	0.01	0.009900663346622374	5	20	2.741585740632951e-4	20
10	1e3	0.1	0.01	0.009900663346622374	5	21	3.056707734221314e-4	21
10	1e3	0.1	0.01	0.009900663346622374	5	22	2.1461732705460314e-4	22
10	1e3	0.1	0.01	0.009900663346622374	5	23	-3.995685865643426e-5	23
10	1e3	0.1	0.01	0.009900663346622374	5	24	2.708035358997833e-4	24
10	1e3	0.1	0.01	0.009900663346622374	5	25	2.0011867852273563e-4	25
10	1e3	0.1	0.01	0.009900663346622374	5	26	1.8520429989810967e-4	26
10	1e3	0.1	0.01	0.009900663346622374	5	27	1.0332985959802302e-4	27
10	1e3	0.1	0.01	0.009900663346622374	5	28	-2.6914743781582477e-5	28
10	1e3	0.1	0.01	0.009900663346622374	5	29	-6.851723894971771e-5	29
10	1e3	0.1	0.01	0.009900663346622374	5	30	-1.7117578127499264e-4	30
10	1e3	0.1	0.01	0.009900663346622374	5	31	-1.1163022608586651e-4	31
10	1e3	0.1	0.01	0.009900663346622374	5	32	-2.2282464226272723e-4	32
10	1e3	0.1	0.01	0.009900663346622374	5	33	-9.938784783188925e-5	33
10	1e3	0.1	0.01	0.009900663346622374	5	34	-3.8687321167754385e-4	34
10	1e3	0.1	0.01	0.009900663346622374	5	35	-1.2529841561795182e-4	35
10	1e3	0.1	0.01	0.009900663346622374	5	36	-9.973041148183286e-5	36
10	1e3	0.1	0.01	0.009900663346622374	5	37	-4.123804018554464e-4	37
10	1e3	0.1	0.01	0.009900663346622374	5	38	-2.663036658474904e-4	38
10	1e3	0.1	0.01	0.009900663346622374	5	39	-1.4796355426481013e-4	39
10	1e3	0.1	0.01	0.009900663346622374	5	40	-2.3216792942633532e-4	40
10	1e3	0.1	0.01	0.009900663346622374	5	41	-8.089171153554962e-6	41
10	1e3	0.1	0.01	0.009900663346622374	5	42	-2.4915302870502046e-4	42
10	1e3	0.1	0.01	0.009900663346622374	5	43	-6.140167307836513e-5	43
10	1e3	0.1	0.01	0.009900663346622374	5	44	-1.472022776696635e-4	44
10	1e3	0.1	0.01	0.009900663346622374	5	45	-8.130148888560027e-5	45
10	1e3	0.1	0.01	0.009900663346622374	5	46	-3.867650684212136e-5	46
10	1e3	0.1	0.01	0.009900663346622374	5	47	-1.7474337527767763e-4	47
10	1e3	0.1	0.01	0.009900663346622374	5	48	8.391885330994483e-7	48
10	1e3	0.1	0.01	0.009900663346622374	5	49	-5.623558074563892e-5	49
10	1e3	0.1	0.01	0.009900663346622374	5	50	-1.2689879603349446e-4	50
10	1e3	0.1	0.1	0.09063462346100909	2	5	-1.4879192777306668e-5	2
10	1e3	0.1	0.1	0.09063462346100909	3	5	-2.9492096615609974e-5	3
10	1e3	0.1	0.1	0.09063462346100909	4	5	8.252992737792692e-6	4
10	1e3	0.1	0.1	0.09063462346100909	5	6	0.0012005425458331835	6
10	1e3	0.1	0.1	0.09063462346100909	5	7	0.001153141946678216	7
10	1e3	0.1	0.1	0.09063462346100909	5	8	0.0011454386565292766	8
10	1e3	0.1	0.1	0.09063462346100909	5	9	0.0010605365179839283	9
10	1e3	0.1	0.1	0.09063462346100909	5	10	9.691153234102544e-4	10
10	1e3	0.1	0.1	0.09063462346100909	5	11	9.011291703221171e-4	11
10	1e3	0.1	0.1	0.09063462346100909	5	12	7.843476437535351e-4	12
10	1e3	0.1	0.1	0.09063462346100909	5	13	6.768110988425091e-4	13
10	1e3	0.1	0.1	0.09063462346100909	5	14	5.658111515950654e-4	14
10	1e3	0.1	0.1	0.09063462346100909	5	15	4.950607084383611e-4	15
10	1e3	0.1	0.1	0.09063462346100909	5	16	3.781030641962725e-4	16
10	1e3	0.1	0.1	0.09063462346100909	5	17	3.09984124519028e-4	17
10	1e3	0.1	0.1	0.09063462346100909	5	18	2.3892281327597863e-4	18
10	1e3	0.1	0.1	0.09063462346100909	5	19	2.4341410335660752e-4	19
10	1e3	0.1	0.1	0.09063462346100909	5	20	1.6044052484484177e-4	20
10	1e3	0.1	0.1	0.09063462346100909	5	21	1.234520643694247e-4	21
10	1e3	0.1	0.1	0.09063462346100909	5	22	6.651186321183333e-5	22
10	1e3	0.1	0.1	0.09063462346100909	5	23	7.525406086522117e-5	23
10	1e3	0.1	0.1	0.09063462346100909	5	24	6.72475869020391e-5	24
10	1e3	0.1	0.1	0.09063462346100909	5	25	6.421918661096045e-5	25
10	1e3	0.1	0.1	0.09063462346100909	5	26	3.8183922528914643e-7	26
10	1e3	0.1	0.1	0.09063462346100909	5	27	-2.4825112100153406e-5	27
10	1e3	0.1	0.1	0.09063462346100909	5	28	2.51567545139865e-5	28
10	1e3	0.1	0.1	0.09063462346100909	5	29	4.1294196930057407e-5	29
10	1e3	0.1	0.1	0.09063462346100909	5	30	-9.015040399692842e-6	30
10	1e3	0.1	0.1	0.09063462346100909	5	31	-1.8386850307154982e-5	31
10	1e3	0.1	0.1	0.09063462346100909	5	32	3.933952848537166e-5	32
10	1e3	0.1	0.1	0.09063462346100909	5	33	-3.109554762536154e-5	33
10	1e3	0.1	0.1	0.09063462346100909	5	34	-1.2718483825566646e-5	34
10	1e3	0.1	0.1	0.09063462346100909	5	35	7.0458038173152285e-6	35
10	1e3	0.1	0.1	0.09063462346100909	5	36	-2.4334728001530323e-5	36
10	1e3	0.1	0.1	0.09063462346100909	5	37	-8.116114065011611e-5	37
10	1e3	0.1	0.1	0.09063462346100909	5	38	1.4186079892344372e-5	38
10	1e3	0.1	0.1	0.09063462346100909	5	39	9.23530861345179e-6	39
10	1e3	0.1	0.1	0.09063462346100909	5	40	-6.382792396714354e-5	40
10	1e3	0.1	0.1	0.09063462346100909	5	41	-1.177015243576562e-5	41
10	1e3	0.1	0.1	0.09063462346100909	5	42	-4.8818097865296744e-5	42
10	1e3	0.1	0.1	0.09063462346100909	5	43	-2.3143827419246852e-5	43
10	1e3	0.1	0.1	0.09063462346100909	5	44	-4.302816185825665e-5	44
10	1e3	0.1	0.1	0.09063462346100909	5	45	-5.175773753094651e-5	45
10	1e3	0.1	0.1	0.09063462346100909	5	46	-2.744392019565294e-5	46
10	1e3	0.1	0.1	0.09063462346100909	5	47	-5.970269701954304e-6	47
10	1e3	0.1	0.1	0.09063462346100909	5	48	-9.02332199263325e-5	48
10	1e3	0.1	0.1	0.09063462346100909	5	49	-4.460911101929582e-5	49
10	1e3	0.1	0.1	0.09063462346100909	5	50	-4.248239182828402e-5	50
10	1e3	0.1	0.5	0.31606027941427883	2	5	4.028894922233721e-6	2
10	1e3	0.1	0.5	0.31606027941427883	3	5	2.391360612093508e-6	3
10	1e3	0.1	0.5	0.31606027941427883	4	5	-4.900114951127101e-6	4
10	1e3	0.1	0.5	0.31606027941427883	5	6	3.430082168878828e-4	6
10	1e3	0.1	0.5	0.31606027941427883	5	7	3.383293301823338e-4	7
10	1e3	0.1	0.5	0.31606027941427883	5	8	3.155015698414248e-4	8
10	1e3	0.1	0.5	0.31606027941427883	5	9	3.0501905782101844e-4	9
10	1e3	0.1	0.5	0.31606027941427883	5	10	2.60613501231431e-4	10
10	1e3	0.1	0.5	0.31606027941427883	5	11	2.5342091544501517e-4	11
10	1e3	0.1	0.5	0.31606027941427883	5	12	2.3742090917778987e-4	12
10	1e3	0.1	0.5	0.31606027941427883	5	13	2.0034834494779641e-4	13
10	1e3	0.1	0.5	0.31606027941427883	5	14	1.5907550785644248e-4	14
10	1e3	0.1	0.5	0.31606027941427883	5	15	1.5953240069887454e-4	15
10	1e3	0.1	0.5	0.31606027941427883	5	16	1.2600926057109116e-4	16
10	1e3	0.1	0.5	0.31606027941427883	5	17	1.1500817208335129e-4	17
10	1e3	0.1	0.5	0.31606027941427883	5	18	7.679658716810641e-5	18
10	1e3	0.1	0.5	0.31606027941427883	5	19	6.588715622296513e-5	19
10	1e3	0.1	0.5	0.31606027941427883	5	20	5.1192577229525585e-5	20
10	1e3	0.1	0.5	0.31606027941427883	5	21	4.025539148313752e-5	21
10	1e3	0.1	0.5	0.31606027941427883	5	22	4.933693528576574e-5	22
10	1e3	0.1	0.5	0.31606027941427883	5	23	3.90981968798146e-5	23
10	1e3	0.1	0.5	0.31606027941427883	5	24	3.246584201504782e-5	24
10	1e3	0.1	0.5	0.31606027941427883	5	25	3.946559630958498e-5	25
10	1e3	0.1	0.5	0.31606027941427883	5	26	2.572465974042425e-5	26
10	1e3	0.1	0.5	0.31606027941427883	5	27	2.8980257788408296e-5	27
10	1e3	0.1	0.5	0.31606027941427883	5	28	3.2322848683644296e-5	28
10	1e3	0.1	0.5	0.31606027941427883	5	29	5.674445408108655e-5	29
10	1e3	0.1	0.5	0.31606027941427883	5	30	3.2763399117333554e-5	30
10	1e3	0.1	0.5	0.31606027941427883	5	31	1.5935965615581156e-5	31
10	1e3	0.1	0.5	0.31606027941427883	5	32	1.1674495102375583e-5	32
10	1e3	0.1	0.5	0.31606027941427883	5	33	5.928331317986609e-6	33
10	1e3	0.1	0.5	0.31606027941427883	5	34	2.7891791911381506e-6	34
10	1e3	0.1	0.5	0.31606027941427883	5	35	1.942664517518141e-6	35
10	1e3	0.1	0.5	0.31606027941427883	5	36	1.5498641269802738e-5	36
10	1e3	0.1	0.5	0.31606027941427883	5	37	-6.283046612575408e-6	37
10	1e3	0.1	0.5	0.31606027941427883	5	38	-7.11726532533382e-6	38
10	1e3	0.1	0.5	0.31606027941427883	5	39	5.753826486686057e-6	39
10	1e3	0.1	0.5	0.31606027941427883	5	40	4.787085243366721e-6	40
10	1e3	0.1	0.5	0.31606027941427883	5	41	-5.403049613865323e-7	41
10	1e3	0.1	0.5	0.31606027941427883	5	42	-1.1970256580400793e-5	42
10	1e3	0.1	0.5	0.31606027941427883	5	43	-1.0865937063252072e-5	43
10	1e3	0.1	0.5	0.31606027941427883	5	44	9.878502319418294e-7	44
10	1e3	0.1	0.5	0.31606027941427883	5	45	3.85752051527069e-7	45
10	1e3	0.1	0.5	0.31606027941427883	5	46	1.7019066594531231e-6	46
10	1e3	0.1	0.5	0.31606027941427883	5	47	3.216407708329963e-6	47
10	1e3	0.1	0.5	0.31606027941427883	5	48	-4.772217289464087e-6	48
10	1e3	0.1	0.5	0.31606027941427883	5	49	-9.079006670136522e-6	49
10	1e3	0.1	0.5	0.31606027941427883	5	50	-8.45602259818802e-6	50
10	1e3	0.1	1.5	0.475106465816068	2	5	1.0326674025226064e-5	2
10	1e3	0.1	1.5	0.475106465816068	3	5	4.291148174313113e-6	3
10	1e3	0.1	1.5	0.475106465816068	4	5	3.637933773406504e-6	4
10	1e3	0.1	1.5	0.475106465816068	5	6	1.6469255583639536e-4	6
10	1e3	0.1	1.5	0.475106465816068	5	7	1.4290279837332975e-4	7
10	1e3	0.1	1.5	0.475106465816068	5	8	1.3156166789342867e-4	8
10	1e3	0.1	1.5	0.475106465816068	5	9	1.2879928909468433e-4	9
10	1e3	0.1	1.5	0.475106465816068	5	10	1.1865176020176918e-4	10
10	1e3	0.1	1.5	0.475106465816068	5	11	1.0371299082824176e-4	11
10	1e3	0.1	1.5	0.475106465816068	5	12	8.477177447332661e-5	12
10	1e3	0.1	1.5	0.475106465816068	5	13	8.073851185711022e-5	13
10	1e3	0.1	1.5	0.475106465816068	5	14	7.607206949538571e-5	14
10	1e3	0.1	1.5	0.475106465816068	5	15	6.0517214265316065e-5	15
10	1e3	0.1	1.5	0.475106465816068	5	16	5.1329269315991826e-5	16
10	1e3	0.1	1.5	0.475106465816068	5	17	5.8565839909192495e-5	17
10	1e3	0.1	1.5	0.475106465816068	5	18	3.349864304105202e-5	18
10	1e3	0.1	1.5	0.475106465816068	5	19	3.937441140597509e-5	19
10	1e3	0.1	1.5	0.475106465816068	5	20	3.9690465318129366e-5	20
10	1e3	0.1	1.5	0.475106465816068	5	21	2.1088954416622644e-5	21
10	1e3	0.1	1.5	0.475106465816068	5	22	2.9784497632570267e-5	22
10	1e3	0.1	1.5	0.475106465816068	5	23	1.9858074087665373e-5	23
10	1e3	0.1	1.5	0.475106465816068	5	24	1.4625869213619251e-5	24
10	1e3	0.1	1.5	0.475106465816068	5	25	9.824539595844989e-6	25
10	1e3	0.1	1.5	0.475106465816068	5	26	4.543402503522552e-6	26
10	1e3	0.1	1.5	0.475106465816068	5	27	6.550264023149163e-7	27
10	1e3	0.1	1.5	0.475106465816068	5	28	1.0713625446334796e-5	28
10	1e3	0.1	1.5	0.475106465816068	5	29	1.5564968510628964e-5	29
10	1e3	0.1	1.5	0.475106465816068	5	30	9.21422034789131e-6	30
10	1e3	0.1	1.5	0.475106465816068	5	31	-1.1653474163847356e-6	31
10	1e3	0.1	1.5	0.475106465816068	5	32	9.566096569579024e-6	32
10	1e3	0.1	1.5	0.475106465816068	5	33	1.195381348652781e-5	33
10	1e3	0.1	1.5	0.475106465816068	5	34	4.910619800219888e-6	34
10	1e3	0.1	1.5	0.475106465816068	5	35	-2.0512811369917904e-6	35
10	1e3	0.1	1.5	0.475106465816068	5	36	1.0125843120809824e-5	36
10	1e3	0.1	1.5	0.475106465816068	5	37	-6.311110852336862e-7	37
10	1e3	0.1	1.5	0.475106465816068	5	38	1.044763976149882e-5	38
10	1e3	0.1	1.5	0.475106465816068	5	39	-6.907923847986727e-6	39
10	1e3	0.1	1.5	0.475106465816068	5	40	2.317078741098322e-6	40
10	1e3	0.1	1.5	0.475106465816068	5	41	4.6132262550228125e-6	41
10	1e3	0.1	1.5	0.475106465816068	5	42	5.5652477467942466e-6	42
10	1e3	0.1	1.5	0.475106465816068	5	43	-2.9460923911026283e-6	43
10	1e3	0.1	1.5	0.475106465816068	5	44	-1.9486211812137984e-7	44
10	1e3	0.1	1.5	0.475106465816068	5	45	1.0299133615576347e-5	45
10	1e3	0.1	1.5	0.475106465816068	5	46	1.3812007009911268e-5	46
10	1e3	0.1	1.5	0.475106465816068	5	47	-2.6050090278337374e-6	47
10	1e3	0.1	1.5	0.475106465816068	5	48	6.4133595931708336e-6	48
10	1e3	0.1	1.5	0.475106465816068	5	49	1.6374847988104806e-6	49
10	1e3	0.1	1.5	0.475106465816068	5	50	1.2663060928213184e-6	50
50	1e3	0.001	0.01	0.009900663346622374	2	5	9.61051643579687e-6	2
50	1e3	0.001	0.01	0.009900663346622374	3	5	-1.3926770322777473e-6	3
50	1e3	0.001	0.01	0.009900663346622374	4	5	-1.5791532527034776e-5	4
50	1e3	0.001	0.01	0.009900663346622374	5	6	3.3595149607607125e-5	6
50	1e3	0.001	0.01	0.009900663346622374	5	7	8.657449140234233e-6	7
50	1e3	0.001	0.01	0.009900663346622374	5	8	6.300977001882486e-5	8
50	1e3	0.001	0.01	0.009900663346622374	5	9	3.329442211960625e-5	9
50	1e3	0.001	0.01	0.009900663346622374	5	10	2.6380801208364246e-5	10
50	1e3	0.001	0.01	0.009900663346622374	5	11	9.107539251360868e-6	11
50	1e3	0.001	0.01	0.009900663346622374	5	12	4.9678056593253536e-5	12
50	1e3	0.001	0.01	0.009900663346622374	5	13	3.295074740600862e-5	13
50	1e3	0.001	0.01	0.009900663346622374	5	14	3.0106588483016294e-5	14
50	1e3	0.001	0.01	0.009900663346622374	5	15	6.877039302922836e-5	15
50	1e3	0.001	0.01	0.009900663346622374	5	16	2.5718503156638177e-5	16
50	1e3	0.001	0.01	0.009900663346622374	5	17	4.6141090993747535e-5	17
50	1e3	0.001	0.01	0.009900663346622374	5	18	5.060083781532541e-5	18
50	1e3	0.001	0.01	0.009900663346622374	5	19	1.4016317063560761e-5	19
50	1e3	0.001	0.01	0.009900663346622374	5	20	2.8283995503080154e-5	20
50	1e3	0.001	0.01	0.009900663346622374	5	21	3.1363632434181906e-5	21
50	1e3	0.001	0.01	0.009900663346622374	5	22	5.2468581462252004e-5	22
50	1e3	0.001	0.01	0.009900663346622374	5	23	6.280529729379068e-5	23
50	1e3	0.001	0.01	0.009900663346622374	5	24	5.640399616836158e-5	24
50	1e3	0.001	0.01	0.009900663346622374	5	25	2.4034361227709773e-5	25
50	1e3	0.001	0.01	0.009900663346622374	5	26	6.502369550299082e-5	26
50	1e3	0.001	0.01	0.009900663346622374	5	27	4.630707985924258e-5	27
50	1e3	0.001	0.01	0.009900663346622374	5	28	4.334278568807159e-5	28
50	1e3	0.001	0.01	0.009900663346622374	5	29	4.815265191457034e-5	29
50	1e3	0.001	0.01	0.009900663346622374	5	30	5.295589762895049e-5	30
50	1e3	0.001	0.01	0.009900663346622374	5	31	2.411231595880749e-5	31
50	1e3	0.001	0.01	0.009900663346622374	5	32	3.309058570984565e-5	32
50	1e3	0.001	0.01	0.009900663346622374	5	33	2.4881344380004183e-5	33
50	1e3	0.001	0.01	0.009900663346622374	5	34	5.307297755206146e-6	34
50	1e3	0.001	0.01	0.009900663346622374	5	35	2.4302671511384376e-5	35
50	1e3	0.001	0.01	0.009900663346622374	5	36	7.598939269378017e-5	36
50	1e3	0.001	0.01	0.009900663346622374	5	37	2.530437206342932e-5	37
50	1e3	0.001	0.01	0.009900663346622374	5	38	2.6770179567413198e-5	38
50	1e3	0.001	0.01	0.009900663346622374	5	39	5.4923198611516e-5	39
50	1e3	0.001	0.01	0.009900663346622374	5	40	-1.862062837633163e-5	40
50	1e3	0.001	0.01	0.009900663346622374	5	41	2.7301249148814652e-5	41
50	1e3	0.001	0.01	0.009900663346622374	5	42	1.7366229876829777e-5	42
50	1e3	0.001	0.01	0.009900663346622374	5	43	4.4592999014589155e-5	43
50	1e3	0.001	0.01	0.009900663346622374	5	44	3.376263987832862e-5	44
50	1e3	0.001	0.01	0.009900663346622374	5	45	3.061391273939285e-5	45
50	1e3	0.001	0.01	0.009900663346622374	5	46	2.4458140554636474e-5	46
50	1e3	0.001	0.01	0.009900663346622374	5	47	4.62559426671264e-5	47
50	1e3	0.001	0.01	0.009900663346622374	5	48	5.1628046233925896e-5	48
50	1e3	0.001	0.01	0.009900663346622374	5	49	9.881729298960496e-6	49
50	1e3	0.001	0.01	0.009900663346622374	5	50	3.77394983829514e-5	50
50	1e3	0.001	0.1	0.09063462346100909	2	5	-4.489701027606052e-6	2
50	1e3	0.001	0.1	0.09063462346100909	3	5	1.754366590079073e-6	3
50	1e3	0.001	0.1	0.09063462346100909	4	5	-8.549915161473654e-7	4
50	1e3	0.001	0.1	0.09063462346100909	5	6	1.0257554892091042e-5	6
50	1e3	0.001	0.1	0.09063462346100909	5	7	1.8268831752781086e-5	7
50	1e3	0.001	0.1	0.09063462346100909	5	8	3.080822179609856e-5	8
50	1e3	0.001	0.1	0.09063462346100909	5	9	-9.851425219486845e-6	9
50	1e3	0.001	0.1	0.09063462346100909	5	10	1.3704096867551013e-5	10
50	1e3	0.001	0.1	0.09063462346100909	5	11	1.5938351199815932e-5	11
50	1e3	0.001	0.1	0.09063462346100909	5	12	9.28842648829634e-6	12
50	1e3	0.001	0.1	0.09063462346100909	5	13	8.80703793923097e-6	13
50	1e3	0.001	0.1	0.09063462346100909	5	14	5.443924213714042e-6	14
50	1e3	0.001	0.1	0.09063462346100909	5	15	8.310635313313839e-6	15
50	1e3	0.001	0.1	0.09063462346100909	5	16	1.479063900576317e-5	16
50	1e3	0.001	0.1	0.09063462346100909	5	17	1.730547214002831e-6	17
50	1e3	0.001	0.1	0.09063462346100909	5	18	5.569056961618839e-6	18
50	1e3	0.001	0.1	0.09063462346100909	5	19	2.1230579140087113e-7	19
50	1e3	0.001	0.1	0.09063462346100909	5	20	8.982582885104986e-6	20
50	1e3	0.001	0.1	0.09063462346100909	5	21	2.5427791739523126e-6	21
50	1e3	0.001	0.1	0.09063462346100909	5	22	3.8303116825145406e-6	22
50	1e3	0.001	0.1	0.09063462346100909	5	23	3.841127038226253e-6	23
50	1e3	0.001	0.1	0.09063462346100909	5	24	4.862063889071262e-6	24
50	1e3	0.001	0.1	0.09063462346100909	5	25	8.531263885854603e-6	25
50	1e3	0.001	0.1	0.09063462346100909	5	26	2.098528611299238e-5	26
50	1e3	0.001	0.1	0.09063462346100909	5	27	1.9318942071540007e-5	27
50	1e3	0.001	0.1	0.09063462346100909	5	28	-4.88623748335294e-6	28
50	1e3	0.001	0.1	0.09063462346100909	5	29	4.651538104237162e-6	29
50	1e3	0.001	0.1	0.09063462346100909	5	30	-3.5290938649823973e-6	30
50	1e3	0.001	0.1	0.09063462346100909	5	31	8.726134519561113e-6	31
50	1e3	0.001	0.1	0.09063462346100909	5	32	5.861753169845882e-6	32
50	1e3	0.001	0.1	0.09063462346100909	5	33	4.434672933274483e-6	33
50	1e3	0.001	0.1	0.09063462346100909	5	34	4.342851021228456e-6	34
50	1e3	0.001	0.1	0.09063462346100909	5	35	1.592913164301802e-5	35
50	1e3	0.001	0.1	0.09063462346100909	5	36	5.696242876051245e-6	36
50	1e3	0.001	0.1	0.09063462346100909	5	37	3.2122464621658294e-5	37
50	1e3	0.001	0.1	0.09063462346100909	5	38	2.1298439785947992e-6	38
50	1e3	0.001	0.1	0.09063462346100909	5	39	2.203593184783287e-7	39
50	1e3	0.001	0.1	0.09063462346100909	5	40	4.455853071736249e-6	40
50	1e3	0.001	0.1	0.09063462346100909	5	41	7.400485356688965e-6	41
50	1e3	0.001	0.1	0.09063462346100909	5	42	-3.5259122210243884e-6	42
50	1e3	0.001	0.1	0.09063462346100909	5	43	-2.684405904181092e-6	43
50	1e3	0.001	0.1	0.09063462346100909	5	44	-2.680803766550543e-6	44
50	1e3	0.001	0.1	0.09063462346100909	5	45	2.6654527552223444e-6	45
50	1e3	0.001	0.1	0.09063462346100909	5	46	3.114575735787921e-6	46
50	1e3	0.001	0.1	0.09063462346100909	5	47	1.3284881935975576e-5	47
50	1e3	0.001	0.1	0.09063462346100909	5	48	-2.436933975404371e-6	48
50	1e3	0.001	0.1	0.09063462346100909	5	49	8.990831842074195e-6	49
50	1e3	0.001	0.1	0.09063462346100909	5	50	1.4850569001177405e-5	50
50	1e3	0.001	0.5	0.31606027941427883	2	5	3.960984131532718e-6	2
50	1e3	0.001	0.5	0.31606027941427883	3	5	7.615467023417753e-7	3
50	1e3	0.001	0.5	0.31606027941427883	4	5	-3.86671226568295e-6	4
50	1e3	0.001	0.5	0.31606027941427883	5	6	-7.093526727774777e-6	6
50	1e3	0.001	0.5	0.31606027941427883	5	7	2.3125041984943213e-6	7
50	1e3	0.001	0.5	0.31606027941427883	5	8	1.456797329608289e-6	8
50	1e3	0.001	0.5	0.31606027941427883	5	9	6.784133790731437e-6	9
50	1e3	0.001	0.5	0.31606027941427883	5	10	7.3219037712448564e-6	10
50	1e3	0.001	0.5	0.31606027941427883	5	11	2.0580009833686883e-6	11
50	1e3	0.001	0.5	0.31606027941427883	5	12	-9.096506565169205e-6	12
50	1e3	0.001	0.5	0.31606027941427883	5	13	1.1585678934755255e-5	13
50	1e3	0.001	0.5	0.31606027941427883	5	14	6.714123120778154e-7	14
50	1e3	0.001	0.5	0.31606027941427883	5	15	5.362415770646788e-6	15
50	1e3	0.001	0.5	0.31606027941427883	5	16	-4.053500887917271e-6	16
50	1e3	0.001	0.5	0.31606027941427883	5	17	5.465493626564649e-6	17
50	1e3	0.001	0.5	0.31606027941427883	5	18	-9.551407385727173e-6	18
50	1e3	0.001	0.5	0.31606027941427883	5	19	1.3436684973979743e-6	19
50	1e3	0.001	0.5	0.31606027941427883	5	20	-3.7729807535874166e-6	20
