L	N	Va	genlen	r	t0	t1	cov	gen
500	1e3	0.005	0.1	0.09063462346100909	15	46	2.8606498316114128e-5	46
500	1e3	0.005	0.1	0.09063462346100909	15	47	2.8656099148219543e-5	47
500	1e3	0.005	0.1	0.09063462346100909	15	48	4.9038578866988774e-5	48
500	1e3	0.005	0.1	0.09063462346100909	15	49	4.5098345796656474e-5	49
500	1e3	0.005	0.1	0.09063462346100909	15	50	2.8187089246432e-5	50
500	1e3	0.005	0.5	0.31606027941427883	15	16	2.0015775009097287e-5	16
500	1e3	0.005	0.5	0.31606027941427883	15	17	2.3576886834119862e-5	17
500	1e3	0.005	0.5	0.31606027941427883	15	18	2.0692268986210436e-5	18
500	1e3	0.005	0.5	0.31606027941427883	15	19	2.411122861411423e-5	19
500	1e3	0.005	0.5	0.31606027941427883	15	20	1.6619529696631678e-5	20
500	1e3	0.005	0.5	0.31606027941427883	15	21	2.5237981311307867e-5	21
500	1e3	0.005	0.5	0.31606027941427883	15	22	9.743312176075427e-6	22
500	1e3	0.005	0.5	0.31606027941427883	15	23	1.5494883904541294e-5	23
500	1e3	0.005	0.5	0.31606027941427883	15	24	1.7353817529035386e-5	24
500	1e3	0.005	0.5	0.31606027941427883	15	25	1.2185646103498984e-5	25
500	1e3	0.005	0.5	0.31606027941427883	15	26	1.9007752767518617e-5	26
500	1e3	0.005	0.5	0.31606027941427883	15	27	1.0808600175894901e-5	27
500	1e3	0.005	0.5	0.31606027941427883	15	28	1.2968281522514438e-5	28
500	1e3	0.005	0.5	0.31606027941427883	15	29	1.0887474522385304e-5	29
500	1e3	0.005	0.5	0.31606027941427883	15	30	1.0914338385545646e-5	30
500	1e3	0.005	0.5	0.31606027941427883	15	31	1.4882099413871765e-5	31
500	1e3	0.005	0.5	0.31606027941427883	15	32	1.2004884341178282e-5	32
500	1e3	0.005	0.5	0.31606027941427883	15	33	1.0098078704170638e-5	33
500	1e3	0.005	0.5	0.31606027941427883	15	34	7.6044988172817325e-6	34
500	1e3	0.005	0.5	0.31606027941427883	15	35	1.447322408372344e-5	35
500	1e3	0.005	0.5	0.31606027941427883	15	36	3.9181042636231136e-6	36
500	1e3	0.005	0.5	0.31606027941427883	15	37	1.2326950420939803e-5	37
500	1e3	0.005	0.5	0.31606027941427883	15	38	1.6342948558060268e-5	38
500	1e3	0.005	0.5	0.31606027941427883	15	39	1.5779160868200443e-5	39
500	1e3	0.005	0.5	0.31606027941427883	15	40	2.066531861840441e-5	40
500	1e3	0.005	0.5	0.31606027941427883	15	41	1.1811543497971223e-5	41
500	1e3	0.005	0.5	0.31606027941427883	15	42	1.720688347038519e-5	42
500	1e3	0.005	0.5	0.31606027941427883	15	43	1.0029297587772038e-5	43
500	1e3	0.005	0.5	0.31606027941427883	15	44	1.4025097571233945e-5	44
500	1e3	0.005	0.5	0.31606027941427883	15	45	-2.498965298643794e-6	45
500	1e3	0.005	0.5	0.31606027941427883	15	46	1.4046793301388809e-5	46
500	1e3	0.005	0.5	0.31606027941427883	15	47	5.257638520999493e-6	47
500	1e3	0.005	0.5	0.31606027941427883	15	48	5.912048546922052e-6	48
500	1e3	0.005	0.5	0.31606027941427883	15	49	6.339639733016398e-6	49
500	1e3	0.005	0.5	0.31606027941427883	15	50	6.583209447284284e-6	50
500	1e3	0.005	1.5	0.475106465816068	15	16	-9.301350156577256e-7	16
500	1e3	0.005	1.5	0.475106465816068	15	17	1.0555782976848535e-5	17
500	1e3	0.005	1.5	0.475106465816068	15	18	1.3100630455031473e-5	18
500	1e3	0.005	1.5	0.475106465816068	15	19	3.942041953238311e-6	19
500	1e3	0.005	1.5	0.475106465816068	15	20	1.94081439082669e-6	20
500	1e3	0.005	1.5	0.475106465816068	15	21	2.660865921523143e-6	21
500	1e3	0.005	1.5	0.475106465816068	15	22	1.1922705398825127e-5	22
500	1e3	0.005	1.5	0.475106465816068	15	23	7.734868198939642e-7	23
500	1e3	0.005	1.5	0.475106465816068	15	24	2.5733154621027616e-6	24
500	1e3	0.005	1.5	0.475106465816068	15	25	-3.2678310066866844e-6	25
500	1e3	0.005	1.5	0.475106465816068	15	26	2.2572899843151183e-6	26
500	1e3	0.005	1.5	0.475106465816068	15	27	6.18392030855903e-6	27
500	1e3	0.005	1.5	0.475106465816068	15	28	5.861186781260648e-6	28
500	1e3	0.005	1.5	0.475106465816068	15	29	2.799029512521216e-6	29
500	1e3	0.005	1.5	0.475106465816068	15	30	9.41494239408784e-6	30
500	1e3	0.005	1.5	0.475106465816068	15	31	9.28108343038086e-6	31
500	1e3	0.005	1.5	0.475106465816068	15	32	7.247023524772715e-6	32
500	1e3	0.005	1.5	0.475106465816068	15	33	2.424940284857948e-6	33
500	1e3	0.005	1.5	0.475106465816068	15	34	-1.5216227837767575e-6	34
500	1e3	0.005	1.5	0.475106465816068	15	35	4.415695992891426e-6	35
500	1e3	0.005	1.5	0.475106465816068	15	36	8.721184270445335e-6	36
500	1e3	0.005	1.5	0.475106465816068	15	37	6.631693864792952e-6	37
500	1e3	0.005	1.5	0.475106465816068	15	38	4.898872592000766e-6	38
500	1e3	0.005	1.5	0.475106465816068	15	39	4.121407070430513e-6	39
500	1e3	0.005	1.5	0.475106465816068	15	40	-2.7174675164568258e-6	40
500	1e3	0.005	1.5	0.475106465816068	15	41	8.795019221934335e-6	41
500	1e3	0.005	1.5	0.475106465816068	15	42	1.18605307494769e-6	42
500	1e3	0.005	1.5	0.475106465816068	15	43	9.467685977659842e-7	43
500	1e3	0.005	1.5	0.475106465816068	15	44	1.2294726995255778e-6	44
500	1e3	0.005	1.5	0.475106465816068	15	45	3.4378058673611e-6	45
500	1e3	0.005	1.5	0.475106465816068	15	46	4.705293432212775e-6	46
500	1e3	0.005	1.5	0.475106465816068	15	47	3.5812131835158835e-6	47
500	1e3	0.005	1.5	0.475106465816068	15	48	-1.8090454839991407e-6	48
500	1e3	0.005	1.5	0.475106465816068	15	49	-1.8409208242942122e-6	49
500	1e3	0.005	1.5	0.475106465816068	15	50	4.552511249230382e-6	50
500	1e3	0.01	0.01	0.009900663346622374	15	16	5.171606062469192e-4	16
500	1e3	0.01	0.01	0.009900663346622374	15	17	5.506598208867064e-4	17
500	1e3	0.01	0.01	0.009900663346622374	15	18	5.01985918643329e-4	18
500	1e3	0.01	0.01	0.009900663346622374	15	19	5.359747013612907e-4	19
500	1e3	0.01	0.01	0.009900663346622374	15	20	5.580769935070331e-4	20
500	1e3	0.01	0.01	0.009900663346622374	15	21	5.667802155213135e-4	21
500	1e3	0.01	0.01	0.009900663346622374	15	22	4.7939405517574327e-4	22
500	1e3	0.01	0.01	0.009900663346622374	15	23	4.8503271264747693e-4	23
500	1e3	0.01	0.01	0.009900663346622374	15	24	4.3006718365230426e-4	24
500	1e3	0.01	0.01	0.009900663346622374	15	25	4.6912712248773595e-4	25
500	1e3	0.01	0.01	0.009900663346622374	15	26	4.367673617468937e-4	26
500	1e3	0.01	0.01	0.009900663346622374	15	27	4.316238942623035e-4	27
500	1e3	0.01	0.01	0.009900663346622374	15	28	4.4828554059608025e-4	28
500	1e3	0.01	0.01	0.009900663346622374	15	29	3.9823902819156106e-4	29
500	1e3	0.01	0.01	0.009900663346622374	15	30	3.76465305909654e-4	30
500	1e3	0.01	0.01	0.009900663346622374	15	31	4.445199235186503e-4	31
500	1e3	0.01	0.01	0.009900663346622374	15	32	3.531094331217706e-4	32
500	1e3	0.01	0.01	0.009900663346622374	15	33	3.2497279991985955e-4	33
500	1e3	0.01	0.01	0.009900663346622374	15	34	3.444312520958229e-4	34
500	1e3	0.01	0.01	0.009900663346622374	15	35	3.078990548257993e-4	35
500	1e3	0.01	0.01	0.009900663346622374	15	36	3.1753991729703367e-4	36
500	1e3	0.01	0.01	0.009900663346622374	15	37	2.8234964807356426e-4	37
500	1e3	0.01	0.01	0.009900663346622374	15	38	3.461318507311532e-4	38
500	1e3	0.01	0.01	0.009900663346622374	15	39	2.4296525490464773e-4	39
500	1e3	0.01	0.01	0.009900663346622374	15	40	2.4235446039355918e-4	40
500	1e3	0.01	0.01	0.009900663346622374	15	41	2.828953374117426e-4	41
500	1e3	0.01	0.01	0.009900663346622374	15	42	2.5091284764396554e-4	42
500	1e3	0.01	0.01	0.009900663346622374	15	43	2.3147747825961426e-4	43
500	1e3	0.01	0.01	0.009900663346622374	15	44	2.573314248637194e-4	44
500	1e3	0.01	0.01	0.009900663346622374	15	45	2.071484991464836e-4	45
500	1e3	0.01	0.01	0.009900663346622374	15	46	2.3485386961606282e-4	46
500	1e3	0.01	0.01	0.009900663346622374	15	47	2.2963600504033438e-4	47
500	1e3	0.01	0.01	0.009900663346622374	15	48	1.60754145930697e-4	48
500	1e3	0.01	0.01	0.009900663346622374	15	49	2.3293104490383146e-4	49
500	1e3	0.01	0.01	0.009900663346622374	15	50	1.4123181377826048e-4	50
500	1e3	0.01	0.1	0.09063462346100909	15	16	1.0329337083099794e-4	16
500	1e3	0.01	0.1	0.09063462346100909	15	17	1.0892756210406678e-4	17
500	1e3	0.01	0.1	0.09063462346100909	15	18	9.925185894066569e-5	18
500	1e3	0.01	0.1	0.09063462346100909	15	19	1.1131899193699293e-4	19
500	1e3	0.01	0.1	0.09063462346100909	15	20	1.3313456095355024e-4	20
500	1e3	0.01	0.1	0.09063462346100909	15	21	1.143113441926431e-4	21
500	1e3	0.01	0.1	0.09063462346100909	15	22	1.0011000958995047e-4	22
500	1e3	0.01	0.1	0.09063462346100909	15	23	1.0617136186328406e-4	23
500	1e3	0.01	0.1	0.09063462346100909	15	24	9.444323523316928e-5	24
500	1e3	0.01	0.1	0.09063462346100909	15	25	1.0886110547093647e-4	25
500	1e3	0.01	0.1	0.09063462346100909	15	26	9.228473853908864e-5	26
500	1e3	0.01	0.1	0.09063462346100909	15	27	9.093355926144848e-5	27
500	1e3	0.01	0.1	0.09063462346100909	15	28	9.525034204705902e-5	28
500	1e3	0.01	0.1	0.09063462346100909	15	29	9.50732016265595e-5	29
500	1e3	0.01	0.1	0.09063462346100909	15	30	8.94271598381828e-5	30
500	1e3	0.01	0.1	0.09063462346100909	15	31	8.334139825512712e-5	31
500	1e3	0.01	0.1	0.09063462346100909	15	32	7.888197520617115e-5	32
500	1e3	0.01	0.1	0.09063462346100909	15	33	9.845642926539121e-5	33
500	1e3	0.01	0.1	0.09063462346100909	15	34	7.525660604806683e-5	34
500	1e3	0.01	0.1	0.09063462346100909	15	35	8.771616899975572e-5	35
500	1e3	0.01	0.1	0.09063462346100909	15	36	6.776898583689681e-5	36
500	1e3	0.01	0.1	0.09063462346100909	15	37	7.341286855273418e-5	37
500	1e3	0.01	0.1	0.09063462346100909	15	38	5.112051930766669e-5	38
500	1e3	0.01	0.1	0.09063462346100909	15	39	8.03024390549117e-5	39
500	1e3	0.01	0.1	0.09063462346100909	15	40	6.088534951007446e-5	40
500	1e3	0.01	0.1	0.09063462346100909	15	41	7.255997094886288e-5	41
500	1e3	0.01	0.1	0.09063462346100909	15	42	3.469606956720823e-5	42
500	1e3	0.01	0.1	0.09063462346100909	15	43	6.96237962380608e-5	43
500	1e3	0.01	0.1	0.09063462346100909	15	44	4.062902132873078e-5	44
500	1e3	0.01	0.1	0.09063462346100909	15	45	6.188044516020436e-5	45
500	1e3	0.01	0.1	0.09063462346100909	15	46	5.9836359004014695e-5	46
500	1e3	0.01	0.1	0.09063462346100909	15	47	5.878928668659849e-5	47
500	1e3	0.01	0.1	0.09063462346100909	15	48	5.9656916764250756e-5	48
500	1e3	0.01	0.1	0.09063462346100909	15	49	5.605609286963343e-5	49
500	1e3	0.01	0.1	0.09063462346100909	15	50	5.580182610413708e-5	50
500	1e3	0.01	0.5	0.31606027941427883	15	16	5.3951679191242235e-5	16
500	1e3	0.01	0.5	0.31606027941427883	15	17	3.5413423635784385e-5	17
500	1e3	0.01	0.5	0.31606027941427883	15	18	2.9537698785910817e-5	18
500	1e3	0.01	0.5	0.31606027941427883	15	19	2.5159461806791722e-05	19
500	1e3	0.01	0.5	0.31606027941427883	15	20	2.833142883577904e-5	20
500	1e3	0.01	0.5	0.31606027941427883	15	21	3.937193964664636e-5	21
500	1e3	0.01	0.5	0.31606027941427883	15	22	3.084924286522202e-5	22
500	1e3	0.01	0.5	0.31606027941427883	15	23	2.920891366636177e-5	23
500	1e3	0.01	0.5	0.31606027941427883	15	24	3.3903073158346206e-5	24
500	1e3	0.01	0.5	0.31606027941427883	15	25	1.884693330764533e-5	25
500	1e3	0.01	0.5	0.31606027941427883	15	26	2.2576319069403004e-5	26
500	1e3	0.01	0.5	0.31606027941427883	15	27	3.0735236353382676e-5	27
500	1e3	0.01	0.5	0.31606027941427883	15	28	2.684856394678168e-5	28
500	1e3	0.01	0.5	0.31606027941427883	15	29	1.2498429203021036e-5	29
500	1e3	0.01	0.5	0.31606027941427883	15	30	1.9321480605077674e-5	30
500	1e3	0.01	0.5	0.31606027941427883	15	31	2.5450274940563672e-5	31
500	1e3	0.01	0.5	0.31606027941427883	15	32	3.3896270481246655e-5	32
500	1e3	0.01	0.5	0.31606027941427883	15	33	2.498425521085435e-5	33
500	1e3	0.01	0.5	0.31606027941427883	15	34	1.642884435389653e-5	34
500	1e3	0.01	0.5	0.31606027941427883	15	35	2.3380559348633173e-5	35
500	1e3	0.01	0.5	0.31606027941427883	15	36	1.8203897846818945e-5	36
500	1e3	0.01	0.5	0.31606027941427883	15	37	2.3645039559652627e-5	37
500	1e3	0.01	0.5	0.31606027941427883	15	38	2.1533522431347327e-5	38
500	1e3	0.01	0.5	0.31606027941427883	15	39	1.5716226828025245e-5	39
500	1e3	0.01	0.5	0.31606027941427883	15	40	2.2520319534342854e-5	40
500	1e3	0.01	0.5	0.31606027941427883	15	41	2.424230887541541e-5	41
500	1e3	0.01	0.5	0.31606027941427883	15	42	1.2652216778591036e-5	42
500	1e3	0.01	0.5	0.31606027941427883	15	43	1.4058655838283387e-5	43
500	1e3	0.01	0.5	0.31606027941427883	15	44	1.8690471858614274e-5	44
500	1e3	0.01	0.5	0.31606027941427883	15	45	1.2424859429426161e-5	45
500	1e3	0.01	0.5	0.31606027941427883	15	46	1.9964338779506053e-5	46
500	1e3	0.01	0.5	0.31606027941427883	15	47	2.1050886940454336e-5	47
500	1e3	0.01	0.5	0.31606027941427883	15	48	1.693386004106534e-5	48
500	1e3	0.01	0.5	0.31606027941427883	15	49	1.6278295905263043e-5	49
500	1e3	0.01	0.5	0.31606027941427883	15	50	1.5757764500031428e-5	50
500	1e3	0.01	1.5	0.475106465816068	15	16	1.3599858707636944e-5	16
500	1e3	0.01	1.5	0.475106465816068	15	17	2.3206536582759577e-6	17
500	1e3	0.01	1.5	0.475106465816068	15	18	1.3711973783950127e-5	18
500	1e3	0.01	1.5	0.475106465816068	15	19	1.1558866049594442e-5	19
500	1e3	0.01	1.5	0.475106465816068	15	20	1.2394075848091813e-5	20
500	1e3	0.01	1.5	0.475106465816068	15	21	5.100727328140131e-6	21
500	1e3	0.01	1.5	0.475106465816068	15	22	8.158560207095474e-6	22
500	1e3	0.01	1.5	0.475106465816068	15	23	6.281042318995972e-6	23
500	1e3	0.01	1.5	0.475106465816068	15	24	9.891490024668779e-6	24
500	1e3	0.01	1.5	0.475106465816068	15	25	9.867090318242811e-6	25
500	1e3	0.01	1.5	0.475106465816068	15	26	5.2938061584009885e-6	26
500	1e3	0.01	1.5	0.475106465816068	15	27	-4.913793853107147e-6	27
500	1e3	0.01	1.5	0.475106465816068	15	28	-8.879603500211968e-8	28
500	1e3	0.01	1.5	0.475106465816068	15	29	1.505554797527188e-5	29
500	1e3	0.01	1.5	0.475106465816068	15	30	7.558379884832327e-6	30
500	1e3	0.01	1.5	0.475106465816068	15	31	7.846789773559599e-6	31
500	1e3	0.01	1.5	0.475106465816068	15	32	9.765503657782808e-6	32
500	1e3	0.01	1.5	0.475106465816068	15	33	8.677223218441088e-6	33
500	1e3	0.01	1.5	0.475106465816068	15	34	3.511229277030695e-6	34
500	1e3	0.01	1.5	0.475106465816068	15	35	4.487305173498396e-6	35
500	1e3	0.01	1.5	0.475106465816068	15	36	6.235526867758553e-6	36
500	1e3	0.01	1.5	0.475106465816068	15	37	9.034692382656102e-6	37
500	1e3	0.01	1.5	0.475106465816068	15	38	1.3741453942910696e-5	38
500	1e3	0.01	1.5	0.475106465816068	15	39	3.6198564694676107e-6	39
500	1e3	0.01	1.5	0.475106465816068	15	40	8.611145525023214e-6	40
500	1e3	0.01	1.5	0.475106465816068	15	41	1.2097972059349766e-5	41
500	1e3	0.01	1.5	0.475106465816068	15	42	7.097004178628102e-6	42
500	1e3	0.01	1.5	0.475106465816068	15	43	-3.1027844791686103e-6	43
500	1e3	0.01	1.5	0.475106465816068	15	44	1.1001841541178663e-5	44
500	1e3	0.01	1.5	0.475106465816068	15	45	1.448816955676821e-5	45
500	1e3	0.01	1.5	0.475106465816068	15	46	7.672812201488543e-6	46
500	1e3	0.01	1.5	0.475106465816068	15	47	5.882425837669353e-6	47
500	1e3	0.01	1.5	0.475106465816068	15	48	1.3920862753690315e-5	48
500	1e3	0.01	1.5	0.475106465816068	15	49	2.858597944747386e-6	49
500	1e3	0.01	1.5	0.475106465816068	15	50	6.863652997029582e-6	50
