L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	10	2.0830938465347066	0.019350414331746144	0.11823223098720835	0.020080909549853046	0.010045477513683366	-4.3033013952133007e-4	pred_zvar	1.9231578344714026e-4	1.9231578344714026e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	11	2.0690583056174456	0.01913614038716498	0.13757165730391285	0.020025453938381944	0.010017735837109527	-5.376588877857931e-4	pred_zvar	1.8826587843791853e-4	1.8826587843791853e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	12	2.059930898640576	0.01890551295975001	0.15698498581486475	0.0199634458463135	0.0099867162812974	-5.903522677113157e-4	pred_zvar	1.841576699034713e-4	1.841576699034713e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	13	2.092694845383017	0.018835398913661584	0.1756347879715661	0.01989171275123295	0.009950831791512233	-6.726450921767113e-4	pred_zvar	1.8169740828188408e-4	1.8169740828188408e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	14	2.068520133036262	0.018482948424650283	0.19484430200996206	0.019809906064812394	0.009909907986399397	-6.656439012681619e-4	pred_zvar	1.766051357008326e-4	1.766051357008326e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	15	2.0713186304584155	0.0185086627089316	0.21277375225221	0.01973616674720952	0.009873019883546533	-7.171047219934938e-4	pred_zvar	1.7520565035814532e-4	1.7520565035814532e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	16	2.070328392909038	0.018257913644514713	0.23080102566210647	0.019642371038107693	0.009826098568338016	-7.923147059003085e-4	pred_zvar	1.7125582288589155e-4	1.7125582288589155e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	17	2.073815751235106	0.018050795065195035	0.24831779049332042	0.019528107736451413	0.009768938337394404	-8.814091088017474e-4	pred_zvar	1.6779894357746728e-4	1.6779894357746728e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	18	2.0706943502642425	0.017746465863673136	0.2662048442136054	0.01942897665474243	0.009719348001371902	-9.813096340185743e-4	pred_zvar	1.6352287669091096e-4	1.6352287669091096e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	19	2.0869686891192267	0.017518167762038874	0.28325213563188995	0.01930775447102134	0.009658706588805074	-0.0010494694164633648	pred_zvar	1.600301232674034e-4	1.600301232674034e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	20	2.0670563036154435	0.017322136481052245	0.30077940235386535	0.019179567733314806	0.009594581157236022	-0.0011483617932051232	pred_zvar	1.5690301296189196e-4	1.5690301296189196e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	21	2.0527193860527193	0.016851249500717598	0.3175670636949913	0.019054500184381724	0.009532016100240983	-0.0012875498682081525	pred_zvar	1.513724448643499e-4	1.513724448643499e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	22	2.05231037489102	0.016378482145621095	0.33418611134555815	0.018902696065115618	0.009456076070593105	-0.0013718441314355709	pred_zvar	1.4592820169054586e-4	1.4592820169054586e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	23	2.0856770749243867	0.01610802328397439	0.3507979632561588	0.01874476002629577	0.009377068547421596	-0.0014798308577739369	pred_zvar	1.423713470109942e-4	1.423713470109942e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	24	2.061416254964642	0.015709672527566554	0.36708561790936367	0.01860051785759485	0.009304911384489672	-0.0016283011265417092	pred_zvar	1.3776032375476584e-4	1.3776032375476584e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	25	2.0628800843854607	0.015382875740662804	0.3826793698544774	0.018446658564932928	0.00922794325409351	-0.001709319993347445	pred_zvar	1.338539596897397e-4	1.338539596897397e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	26	2.0566803362502286	0.014962487104154324	0.3973561511525481	0.018290018020925808	0.009149583802364086	-0.0018218280290250692	pred_zvar	1.2920885891198438e-4	1.2920885891198438e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	27	2.068111121874563	0.014700298814817738	0.41217509693481563	0.01812418508044469	0.00906662585314892	-0.0019152306923739756	pred_zvar	1.2599863408421934e-4	1.2599863408421934e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	28	2.058294853993779	0.014269151163107277	0.42660566723836735	0.017973235433823783	0.008991113273548667	-0.00196932357320257	pred_zvar	1.2140697313886204e-4	1.2140697313886204e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	29	2.04617520746553	0.014080267008262839	0.44042459964479275	0.01782223384999721	0.008915574712354784	-0.0019961515961400534	pred_zvar	1.1893651153141899e-4	1.1893651153141899e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	30	2.0602107483827914	0.013889344350943895	0.4535257083697259	0.017646586008760345	0.008827706857809078	-0.002075290854639765	pred_zvar	1.1649204439563801e-4	1.1649204439563801e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	31	2.0544630652157534	0.013559454429648794	0.4677320438575744	0.017489812734775435	0.008749281007891664	-0.002090235622844724	pred_zvar	1.1293194924484003e-4	1.1293194924484003e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	32	2.053860311924828	0.013333627926484721	0.48068262548159313	0.017320443048396784	0.008664553801098943	-0.0021685917506616254	pred_zvar	1.1028880253870923e-4	1.1028880253870923e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	33	2.0576059930898642	0.013001170551256302	0.4935943112139027	0.017159581656272918	0.008584082869571245	-0.002222161322022538	pred_zvar	1.0681223387931917e-4	1.0681223387931917e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	34	2.0629877189016974	0.012792671222298272	0.5063712226814401	0.0169874054472847	0.008497951699492096	-0.0022356613373083513	pred_zvar	1.0440008119326347e-4	1.0440008119326347e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	35	2.0430968603011612	0.012453110233336319	0.5186461826664709	0.016815830273699105	0.008412121197448276	-0.002285452499937632	pred_zvar	1.009631212177414e-4	1.009631212177414e-4
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	36	2.051815256116331	0.012253592361281042	0.5308408226351224	0.016647403612276956	0.008327865739007984	-0.002318114209305497	pred_zvar	9.870444534196732e-5	9.870444534196732e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	37	2.057347670250896	0.011958971680208883	0.5429137184627243	0.016472837321006475	0.008240538929968223	-0.0023704227544165614	pred_zvar	9.571880195621267e-5	9.571880195621267e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	38	2.060899609286706	0.011768210481460215	0.5548833456978383	0.0163074557159154	0.00815780676133837	-0.0023943800466066077	pred_zvar	9.360188199831064e-5	9.360188199831064e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	39	2.04811262875779	0.011471726977767088	0.5663930290134918	0.016151321335864454	0.008079700518191324	-0.0024314390793294953	pred_zvar	9.068034379431511e-5	9.068034379431511e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	40	2.0513631911481376	0.011274395584881471	0.577540591577333	0.01597886524881046	0.007993429339074768	-0.002470620642232151	pred_zvar	8.857806611641007e-5	8.857806611641007e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	41	2.040104620749782	0.011070755065268879	0.5889617867393481	0.015829439324536208	0.007918679001768989	-0.002469355271493144	pred_zvar	8.645618096001999e-5	8.645618096001999e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	42	2.0296855995780727	0.010927859442027182	0.599274643467111	0.015672458326350933	0.007840149237794365	-0.0024936107233874973	pred_zvar	8.483519740225409e-5	8.483519740225409e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	43	2.046239788175272	0.01068624218083525	0.6097794514204586	0.015499859526738831	0.007753806666702768	-0.0024900682930892614	pred_zvar	8.247521601212437e-5	8.247521601212437e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	44	2.0505666957279862	0.010512200778276887	0.6208970641476839	0.015336585714638445	0.0076721289217801135	-0.002499147824968897	pred_zvar	8.066477526138505e-5	8.066477526138505e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	45	2.036789477649693	0.010346063370597803	0.631701370467192	0.015174374734286985	0.0075909828585727784	-0.0025340922141059443	pred_zvar	7.893883053555835e-5	7.893883053555835e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	46	2.0468425414661975	0.010109689231414582	0.6417709333923142	0.015013105083471406	0.007510307695583495	-0.002529654840156457	pred_zvar	7.670279514949754e-5	7.670279514949754e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	47	2.027059317381898	0.009932277712174888	0.6522195367821422	0.014848607031710082	0.007428017524617351	-0.00255096658655474	pred_zvar	7.493966982552067e-5	7.493966982552067e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	48	2.051169449018911	0.009747604479656944	0.6622577885144385	0.014711417534898345	0.007359388461680013	-0.002574214062416284	pred_zvar	7.314442651838259e-5	7.314442651838259e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	49	2.0349166370671745	0.009526394661360738	0.6724446225530639	0.014559923579116101	0.007283603591353728	-0.00256856441234742	pred_zvar	7.109882405973034e-5	7.109882405973034e-5
500	1000	0.02	0.018086589644752914	0.1	0.09063462346100909	50	2.0416760846868374	0.009457828439461824	0.6822636959355792	0.014409584475619661	0.0072083964360278455	-0.002589952063253125	pred_zvar	7.021099208248607e-5	7.021099208248607e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	1	2.011581473947065	0.019875600072916996	0.00916523344288463	0.019759021977404475	0.009884453215309893	1.2095448979363685e-4	pred_zvar	7.439232365216879e-5	7.439232365216879e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	2	1.9922072610244654	0.020062364253072656	0.010048948102516428	0.019757451076989285	0.009883667372180735	9.802554645757259e-5	pred_zvar	7.029525160934164e-5	7.029525160934164e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	3	1.9848020063073826	0.019914857543339028	0.00887098602210494	0.019744899987198573	0.009877388687943259	8.783086216191585e-5	pred_zvar	6.580295400168583e-5	6.580295400168583e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	4	2.0123779693672166	0.01996206757719229	0.009501488426710197	0.01973706943909442	0.009873471455274849	-9.095378971317078e-6	pred_zvar	6.25999339433856e-5	6.25999339433856e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	5	2.0880450342815933	0.019694961889217495	0.009798847518826618	0.01972032716401283	0.009865096130071452	-3.056896242969088e-6	pred_zvar	5.8942511581969576e-5	5.8942511581969576e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	6	2.0688215096817246	0.019713474964932517	0.030734561231274483	0.01970474934918679	0.009857303326256525	-2.1750953312779313e-5	pred_zvar	5.6574269178855e-5	5.6574269178855e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	7	2.0645591828387526	0.019716128760610872	0.050220430580263924	0.019698858455482162	0.009854356405944054	5.586407750175552e-7	pred_zvar	5.4481726531925823e-05	5.4481726531925823e-05
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	8	2.0999494117773687	0.019721613950761295	0.07003399781690292	0.01969129097721262	0.009850570773993306	-3.508814615416436e-6	pred_zvar	5.266103106492646e-5	5.266103106492646e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	9	2.0798432841443595	0.019704488145560237	0.09091486832204089	0.019662852828930454	0.009836344586758607	-8.855311192921686e-6	pred_zvar	5.099907717193533e-5	5.099907717193533e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	10	2.1021882097150915	0.019548428825083217	0.11065219961092997	0.019651547002719833	0.009830688845782809	1.1701435485765167e-5	pred_zvar	4.917125837010751e-5	4.917125837010751e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	11	2.0695749512953814	0.01972016047505069	0.12994164470678823	0.019626798214571813	0.009818308261416615	-2.1030496593049214e-5	pred_zvar	4.831820867355839e-5	4.831820867355839e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	12	2.080898102403479	0.01956314383581029	0.1491743018007511	0.01959973072768098	0.009804767747714348	-7.987552535920978e-5	pred_zvar	4.6785185079412076e-5	4.6785185079412076e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	13	2.0765496679475173	0.019467502093324675	0.1689728941190821	0.019567401657672033	0.009788595126399216	-1.0809149380879573e-4	pred_zvar	4.5520522302535726e-5	4.5520522302535726e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	14	2.060124640769802	0.019327410238858467	0.1879686752325363	0.019545541630585948	0.009777659645115531	-3.707414077631545e-5	pred_zvar	4.425498914865703e-5	4.425498914865703e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	15	2.074526139042268	0.01949095604212592	0.20674274976324838	0.019510537761948755	0.009760148955452104	-1.367396729440758e-7	pred_zvar	4.3762074709774634e-5	4.3762074709774634e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	16	2.074396977622784	0.019468198608752423	0.22630621641619755	0.01947832451871474	0.009744034276495618	7.085969153851718e-7	pred_zvar	4.2912469420426804e-5	4.2912469420426804e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	17	2.0869686891192267	0.01951232253259168	0.24541596249235956	0.019444401848296915	0.009727064456376647	1.4616587711048797e-5	pred_zvar	4.226866668906943e-5	4.226866668906943e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	18	2.084062557180837	0.019440962207037994	0.2646665116965087	0.01940957291576198	0.00970964127852025	-2.582424182656694e-5	pred_zvar	4.142747182485321e-5	4.142747182485321e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	19	2.083115373437954	0.0193696552878781	0.2832379386314161	0.019362147530382397	0.009685916723552975	-5.239448118296285e-5	pred_zvar	4.0636870673891656e-5	4.0636870673891656e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	20	2.073428266976654	0.019200909378550846	0.30250774130196123	0.019318076844232163	0.00966387035729473	-8.17336804405201e-5	pred_zvar	3.968968540902438e-5	3.968968540902438e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	21	2.085827763247118	0.019258014686224557	0.3213403541496956	0.01926312467419533	0.009636380527361347	-3.515333636653386e-5	pred_zvar	3.9248476463389015e-5	3.9248476463389015e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	22	2.099432766099433	0.019249214018133502	0.3408170829641334	0.019222361036106174	0.009615988512309243	-4.8464641753687134e-5	pred_zvar	3.870347426562388e-5	3.870347426562388e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	23	2.079821757241112	0.019039209395038083	0.36020474018655724	0.019162508655524428	0.009586047351437933	-1.1306923141345903e-4	pred_zvar	3.778831834820093e-5	3.778831834820093e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	24	2.0925441570602863	0.018955463088774768	0.37976528964762823	0.019117641962359277	0.009563602782570924	-1.4911212349045684e-4	pred_zvar	3.715691108295132e-5	3.715691108295132e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	25	2.089551917508907	0.01884692652954317	0.39832952084256945	0.019060573800108806	0.009535054427268038	-2.228442473240086e-4	pred_zvar	3.6504674650788924e-5	3.6504674650788924e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	26	2.0840195033743423	0.018477510281983637	0.41751861453781813	0.018998962160343483	0.009504233196770127	-2.7444348463527286e-4	pred_zvar	3.537886124292553e-5	3.537886124292553e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	27	2.070177704586307	0.01835354632044811	0.43651711836369195	0.018944000018278742	0.009476738378328537	-3.7778684770729164e-4	pred_zvar	3.475265123399487e-5	3.475265123399487e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	28	2.073557428396138	0.018136067752811753	0.454893482401678	0.01889944908840995	0.00945445177009002	-4.5197813248816965e-4	pred_zvar	3.397353392124364e-5	3.397353392124364e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	29	2.062471073223761	0.017983482206995582	0.4726171733767846	0.01884910638538693	0.00942926782660677	-4.854960757393654e-4	pred_zvar	3.333891816887014e-5	3.333891816887014e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	30	2.065614001097872	0.017869577125655386	0.48969110848088987	0.01877732450651272	0.009393358932722721	-5.14533076976448e-4	pred_zvar	3.279534204135376e-5	3.279534204135376e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	31	2.082275824211308	0.0177755867104152	0.5072592158891599	0.01871183256953923	0.009360596583061147	-5.481179524587524e-4	pred_zvar	3.230521963237122e-5	3.230521963237122e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	32	2.0678958528420894	0.01762438804428298	0.5246517083463631	0.01863589470469804	0.00932260865667736	-6.270554042461922e-4	pred_zvar	3.1727503330073214e-5	3.1727503330073214e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	33	2.054678334248227	0.017421681668270003	0.5418899785929395	0.01856553394532462	0.00928741067800131	-6.097808214680471e-4	pred_zvar	3.107417486440198e-5	3.107417486440198e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	34	2.071426264974652	0.017458219158942995	0.5588273891171457	0.018486660672490954	0.009247954313402178	-6.545578611760109e-4	pred_zvar	3.086062979876172e-5	3.086062979876172e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	35	2.0527839667624614	0.017243848094862877	0.5767041354261278	0.01841372505812771	0.009211468263195454	-7.037874022426536e-4	pred_zvar	3.0215908171906002e-5	3.0215908171906002e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	36	2.0617606854165995	0.017033263251156477	0.5938247456002841	0.018346490341318345	0.009177834087703025	-8.296468836422553e-4	pred_zvar	2.959316898897564e-5	2.959316898897564e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	37	2.0775399054968946	0.016706960821973472	0.6108041636875361	0.018272592422744646	0.009140866644694672	-8.246627920682315e-4	pred_zvar	2.8785479488145043e-5	2.8785479488145043e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	38	2.065161936129678	0.016594462788554545	0.627657364606192	0.01819854482702192	0.009103824325673797	-8.695628218184046e-4	pred_zvar	2.836005087154861e-5	2.836005087154861e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	39	2.0579719504450686	0.016465271690310142	0.6440175600974345	0.018118216830536278	0.009063640235385834	-8.471017636002812e-4	pred_zvar	2.7916530210190394e-5	2.7916530210190394e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	40	2.0541616885702907	0.016485428600601423	0.6604913315924676	0.018038615298921735	0.009023819559240488	-9.698540096941988e-4	pred_zvar	2.7734371644759783e-5	2.7734371644759783e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	41	2.0607489209639747	0.016131264811379425	0.6769326250179237	0.01797077097287623	0.008989880426651442	-9.824271812704575e-4	pred_zvar	2.6933021849172778e-5	2.6933021849172778e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	42	2.0523964825040095	0.016050206457929633	0.6926704862418198	0.01790605920023205	0.008957508354293172	-0.0010139163378250417	pred_zvar	2.659900353141258e-5	2.659900353141258e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	43	2.06651813103426	0.015943110367867316	0.7080536169333286	0.017849457985662932	0.00892919358962628	-0.0010770354377213965	pred_zvar	2.622962744838512e-5	2.622962744838512e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	44	2.048500113016242	0.015732076738628656	0.7226008749120078	0.01776986195537172	0.008889375665518619	-0.0011137294260184704	pred_zvar	2.569819763149985e-5	2.569819763149985e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	45	2.065441785871893	0.01554875850321978	0.7380557685237198	0.017682518568663135	0.008845682125394265	-0.0011576326268961494	pred_zvar	2.52214619855158e-5	2.52214619855158e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	46	2.0572400357346594	0.015320004859271236	0.7540087240287675	0.017597968055021156	0.008803385720370765	-0.0011694721129679503	pred_zvar	2.4680225995386902e-5	2.4680225995386902e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	47	2.062019008255567	0.015193300154701845	0.7693410955815958	0.017523383881536507	0.008766074978257384	-0.0011931288048678405	pred_zvar	2.431158865274999e-5	2.431158865274999e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	48	2.0699193817473387	0.015172553284738058	0.7840888618820356	0.017439371335057165	0.00872404769137427	-0.0012284272320395766	pred_zvar	2.4118144177537962e-5	2.4118144177537962e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	49	2.0613516742549	0.01497932706120968	0.799589847125423	0.01735449625037355	0.008681588919646599	-0.0013010469642928668	pred_zvar	2.365660188668085e-5	2.365660188668085e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	50	2.059607995091866	0.014783068253774794	0.8146966225063383	0.01727341817623962	0.008641029602921272	-0.001337609801453881	pred_zvar	2.3197880586764597e-5	2.3197880586764597e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	1	1.9862628586032842	0.02004021909395275	0.010685133858958123	0.01977746694861652	0.009893680314465494	1.1127128039494351e-4	pred_zvar	5.4284238555408836e-5	5.4284238555408836e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	2	2.0074542627734115	0.020038750780972718	0.01012772055894909	0.019761906625963784	0.00988589626111245	9.460819389101392e-5	pred_zvar	4.218728684575784e-5	4.218728684575784e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	3	1.9994249568717655	0.01986938587881635	0.009953973852042582	0.01975493933738852	0.009882410874131326	6.0851704572634e-5	pred_zvar	3.408094854552558e-5	3.408094854552558e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	4	2.00962664792452	0.019978839440900776	0.010170050875138939	0.019740431632499757	0.009875153392946352	4.9414333968965755e-5	pred_zvar	2.910213709281839e-5	2.910213709281839e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	5	2.0726471152003065	0.01992858500343591	0.010124834401027055	0.019735389109265734	0.009872630870067902	2.914758839040319e-6	pred_zvar	2.5513381618765977e-5	2.5513381618765977e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	6	2.076012182395161	0.01966549371891048	0.02979034483966127	0.01971401797268181	0.009861939956319066	2.014755864442448e-5	pred_zvar	2.2736005950253952e-5	2.2736005950253952e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	7	2.0678337912380464	0.019813824472685804	0.04894423568398274	0.01970311327693478	0.009856484880907844	4.772921842361503e-5	pred_zvar	2.1120977043700795e-5	2.1120977043700795e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	8	2.07982450535642	0.019881648081516747	0.06865092197563799	0.019700149972372915	0.009855002487430172	3.132856670578173e-5	pred_zvar	1.9847936242212394e-5	1.9847936242212394e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	9	2.0913892616020275	0.019753256695504682	0.0877245776297269	0.019689104044005926	0.009849476760383155	2.3303126864658265e-5	pred_zvar	1.868460646151119e-5	1.868460646151119e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	10	2.08046344216557	0.019732944067094797	0.107282145762077	0.01967240668800992	0.009841123905957939	1.2357460031475652e-5	pred_zvar	1.7840683672662427e-5	1.7840683672662427e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	11	2.0953932656060315	0.01960192210098463	0.12736537945729376	0.01964527410200783	0.009827550826417125	3.232300630204755e-5	pred_zvar	1.7051275593185307e-5	1.7051275593185307e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	12	2.063851085127681	0.019731582304963094	0.14707225815947714	0.019624947459010535	0.009817382420715627	-2.9947077276861068e-5	pred_zvar	1.6597816580917732e-5	1.6597816580917732e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	13	2.0711136668583476	0.019588124119705105	0.16748008841565876	0.019605288317494605	0.009807547932713661	3.819846621450157e-5	pred_zvar	1.599622241204278e-5	1.599622241204278e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	14	2.0765020339488425	0.01971282669423791	0.18617123193981397	0.019596644626065442	0.009803223924995219	2.2578983938930952e-5	pred_zvar	1.5676802735928765e-5	1.5676802735928765e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	15	2.0856388303196813	0.019674874433023792	0.20485871966393457	0.019584392787200325	0.009797094941070698	-5.26094483732096e-5	pred_zvar	1.5275302210101106e-5	1.5275302210101106e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	16	2.0844248503822973	0.019567828187872723	0.22418462552040933	0.019564723995505007	0.009787255625565287	-4.666276145896886e-5	pred_zvar	1.486201986367433e-5	1.486201986367433e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	17	2.0624241262539136	0.019490535595665524	0.24388823324361442	0.019554792363572878	0.009782287325449163	-4.585666761467801e-5	pred_zvar	1.4506231676541183e-5	1.4506231676541183e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	18	2.0780354822908014	0.019631334165571186	0.26330476445884105	0.019541286883580214	0.009775531207393804	-1.4993043632516139e-5	pred_zvar	1.4338338408849151e-5	1.4338338408849151e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	19	2.072668413093945	0.01951685661272222	0.28273284030575585	0.01952683139858571	0.009768299849217465	-1.8299792965869178e-5	pred_zvar	1.4005831057452358e-5	1.4005831057452358e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	20	2.090665133218325	0.01965406417484358	0.3023044544066599	0.01951282756321482	0.009761294428821822	8.653149337951817e-6	pred_zvar	1.3872700285329557e-5	1.3872700285329557e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	21	2.0775669286307585	0.01947594897020206	0.322849088548346	0.01950119622079213	0.009755475848320226	-5.2997588006497904e-5	pred_zvar	1.3533752104251154e-5	1.3533752104251154e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	22	2.0841692756586374	0.019335409125835222	0.34223425684748654	0.01947869944106946	0.009744221831450456	-1.2207761639122436e-4	pred_zvar	1.3238463124062604e-5	1.3238463124062604e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	23	2.0777799075671415	0.019247235726255824	0.36118496217409674	0.019461526661486452	0.009735631146316386	-1.2904400503750173e-4	pred_zvar	1.2993656227552688e-5	1.2993656227552688e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	24	2.081144974761996	0.019234411113990563	0.380182615669572	0.01944908905753815	0.009729409233385769	-7.850871362684197e-5	pred_zvar	1.2811555111237206e-5	1.2811555111237206e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	25	2.088024194407173	0.01929066222497807	0.39925146106045756	0.019436958338342483	0.009723340839591038	-1.0154844995373017e-4	pred_zvar	1.268478875472775e-5	1.268478875472775e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	26	2.0750963729687135	0.01920362470823175	0.4183899590625281	0.019416840860286357	0.009713277068677518	-8.793700716745183e-5	pred_zvar	1.247273831193944e-5	1.247273831193944e-5
