L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	11	2.0348148148148146	0.00996686788348124	0.07927945360416724	0.010008421156142804	0.005006713935038922	-3.151284607385943e-5	pred_zvar	2.442075473093207e-5	2.442075473093207e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	12	2.0315915915915914	0.009949784097612544	0.08973581030080742	0.010002862211197604	0.00500393307213487	-2.1303715427953227e-5	pred_zvar	2.3794871336318283e-5	2.3794871336318283e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	13	2.0432632632632632	0.00994182229439633	0.09965853934194135	0.00999488742562409	0.004999943684654372	-1.8279943187413824e-5	pred_zvar	2.3246790538941042e-5	2.3246790538941042e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	14	2.044944944944945	0.009916378801798352	0.10970881282806766	0.009986755542490464	0.004995875709099782	-3.897693143661405e-5	pred_zvar	2.2706054812518862e-5	2.2706054812518862e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	15	2.036776776776777	0.009905787876865458	0.11984459256767542	0.009969084105373867	0.004987035570472169	-7.645033692523817e-5	pred_zvar	2.2240973105149104e-5	2.2240973105149104e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	16	2.043023023023023	0.009820911494848003	0.12982365850491584	0.009962908358581603	0.004983946152366985	-7.46453170226806e-5	pred_zvar	2.164758911047446e-5	2.164758911047446e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	17	2.0443043043043043	0.00978905123301389	0.13971836208504249	0.009948837419750473	0.004976907163456965	-6.375244006254827e-5	pred_zvar	2.120558140013126e-5	2.120558140013126e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	18	2.049149149149149	0.009810065746630847	0.15016585358483342	0.00994313568077376	0.004974054867820791	-9.44118244383525e-5	pred_zvar	2.0904635171369262e-5	2.0904635171369262e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	19	2.0433033033033032	0.009736751619125685	0.15976400203164817	0.009941312034035074	0.004973142588311693	-9.384075532741972e-5	pred_zvar	2.0427370051228232e-5	2.0427370051228232e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	20	2.045085085085085	0.009731243824388114	0.1694099081518121	0.009929748919215862	0.004967358138677269	-8.30836621294436e-5	pred_zvar	2.011519342203289e-5	2.011519342203289e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	21	2.0425425425425425	0.009797347856081244	0.1789385648942924	0.009928905706168523	0.004966936321244884	-1.0877276760016199e-4	pred_zvar	1.9967321813712096e-5	1.9967321813712096e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	22	2.0308308308308307	0.009672042304490711	0.18877264196693389	0.009921954694223358	0.004963459076650004	-1.139282753577752e-4	pred_zvar	1.944711301330213e-5	1.944711301330213e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	23	2.036676676676677	0.009699063207902784	0.198672207106623	0.009918161184172037	0.004961561372772405	-1.1041857398443598e-4	pred_zvar	1.925034178546678e-5	1.925034178546678e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	24	2.0195195195195197	0.009752274596005668	0.20833355582775012	0.009895902746914974	0.004950426586750862	-1.2129403102111963e-4	pred_zvar	1.9116620803365977e-5	1.9116620803365977e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	25	2.0425425425425425	0.009689657152300317	0.21790768245084433	0.009879836625317495	0.004942389507412454	-1.2888248187305128e-4	pred_zvar	1.8767929151097867e-5	1.8767929151097867e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	26	2.050590590590591	0.0097102229254537	0.22760191819254122	0.009873814357268074	0.004939376867067571	-1.4070728382664085e-4	pred_zvar	1.8592149281738664e-5	1.8592149281738664e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	27	2.033833833833834	0.00953530195096154	0.23768136103604248	0.0098696624575461845	0.004937299878712448	-1.521675560857621e-4	pred_zvar	1.8055204009450882e-5	1.8055204009450882e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	28	2.0453653653653654	0.00954735300971128	0.24661862335645052	0.009861132872528168	0.004933032952740454	-1.8358396255054325e-4	pred_zvar	1.7884655359386076e-5	1.7884655359386076e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	29	2.0396396396396397	0.009502857571747512	0.2562745385698313	0.009851853427681202	0.004928390909295249	-1.78402304452234e-4	pred_zvar	1.7616999161134498e-5	1.7616999161134498e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	30	2.0257257257257257	0.009494956142526462	0.2657497181571242	0.009832084748973123	0.004918501625299211	-1.9014947360465826e-4	pred_zvar	1.7425724860312696e-5	1.7425724860312696e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	31	2.021161161161161	0.009492980656286905	0.2749386376784141	0.009819206134784887	0.0049120590969409135	-1.9458231636984734e-4	pred_zvar	1.7252472734838732e-5	1.7252472734838732e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	32	2.0246446446446447	0.009430186838652634	0.28437864245240196	0.00980129203245824	0.004903097565011626	-1.9713151229289224e-4	pred_zvar	1.6976265137535806e-5	1.6976265137535806e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	33	2.0231431431431433	0.009408139499937407	0.2938312300864339	0.009786638447690392	0.004895767107398896	-2.3890194405571234e-4	pred_zvar	1.6780823891541872e-5	1.6780823891541872e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	34	2.042262262262262	0.009348807359366537	0.30305160675783405	0.009767600438857082	0.004886243341099091	-2.4214246710983406e-4	pred_zvar	1.652574528654374e-5	1.652574528654374e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	35	2.0457057057057058	0.009250841682353845	0.3124787426976859	0.009746871694060842	0.004875873783922383	-2.7138879213398944e-4	pred_zvar	1.620998870142662e-5	1.620998870142662e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	36	2.0498298298298296	0.009181996180102054	0.3216256240274648	0.009722906017398477	0.004863884951174826	-2.9458722084206915e-4	pred_zvar	1.595257236427906e-5	1.595257236427906e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	37	2.022802802802803	0.00916979171819362	0.3303647063021784	0.009702964665904317	0.0048539092875959575	-2.9653842409471307e-4	pred_zvar	1.5799214125615302e-5	1.5799214125615302e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	38	2.0514714714714715	0.009137647096888865	0.33950329438329185	0.009680694807905295	0.004842768788346821	-2.8200662822199164e-4	pred_zvar	1.5616301643266352e-5	1.5616301643266352e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	39	2.026826826826827	0.009132570671276869	0.3485995582988025	0.009662703365115547	0.004833768566841194	-3.0004535169912363e-4	pred_zvar	1.5484086132112723e-5	1.5484086132112723e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	40	2.036916916916917	0.009085938141237813	0.35740241279601226	0.009641646722762168	0.004823234978870519	-3.0723291111877304e-4	pred_zvar	1.528578912053243e-5	1.528578912053243e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	41	2.0386386386386386	0.00899674624241872	0.36631794108543503	0.009623822955928325	0.0048143186372828035	-3.098021370900107e-4	pred_zvar	1.5021113716240953e-5	1.5021113716240953e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	42	2.0376376376376375	0.008990975732799418	0.3755040008658058	0.009595313627240613	0.004800056842041328	-2.9274328635241816e-4	pred_zvar	1.4900181869587327e-5	1.4900181869587327e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	43	2.046766766766767	0.009046277362757343	0.38434403199496403	0.009566737209360868	0.004785761485423146	-2.7339950050325165e-4	pred_zvar	1.4882948154088806e-5	1.4882948154088806e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	44	2.035095095095095	0.009039589176597869	0.39344229772911804	0.009542372600007332	0.00477357308654694	-2.703906076101953e-4	pred_zvar	1.4766082890848422e-5	1.4766082890848422e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	45	2.0265665665665664	0.008954226126968421	0.4028954573113338	0.009515683879887426	0.004760222050969197	-0.00027439919873575315	pred_zvar	1.4524547012822957e-5	1.4524547012822957e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	46	2.0356956956956958	0.008976709623797314	0.41212469917958316	0.009493600237638096	0.004749174706172135	-2.95855037797693e-4	pred_zvar	1.4461302345880661e-5	1.4461302345880661e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	47	2.042102102102102	0.0088807359611728209	0.42129703220354214	0.009461164852049562	0.004732948900475018	-3.2916820718601256e-4	pred_zvar	1.4210526839022674e-5	1.4210526839022674e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	48	2.0436236236236236	0.008809851594312584	0.43020998672613775	0.009438459926344437	0.0047215907585514945	-3.2882193200033425e-4	pred_zvar	1.4004055016110747e-5	1.4004055016110747e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	49	2.038938938938939	0.008757464796282213	0.43908204695359	0.009409788691363156	0.004707247969666412	-3.363492453849064e-4	pred_zvar	1.3830518378810298e-5	1.3830518378810298e-5
100	1000	0.01	0.028597409191117442	0.5	0.31606027941427883	50	2.041201201201201	0.008714760619963135	0.4475894902138555	0.00937143992118991	0.00468806399259125	-3.372119079772397e-4	pred_zvar	1.3675373253622209e-5	1.3675373253622209e-5
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	1	1.9912312312312312	0.010047201218551762	-0.004787778246776882	0.009965553215140815	0.0049852692421915035	3.3400588111722765e-5	pred_zvar	2.721550424199889e-5	2.721550424199889e-5
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	2	2.0064064064064064	0.010053990587433977	-0.004744596158898295	0.009967636431259714	0.004986311371315515	2.7977743031968595e-5	pred_zvar	2.1166518287126355e-5	2.1166518287126355e-5
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	3	2.0025425425425425	0.010061206151697368	-0.0051578287217099415	0.009963093053201326	0.0049840385458735995	5.185356456880804e-6	pred_zvar	1.725747596092035e-5	1.725747596092035e-5
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	4	1.9923523523523523	0.009953330977732442	-0.004953071271901539	0.0099594646429987	0.004982223433215958	2.3174442561724744e-5	pred_zvar	1.4498499950460873e-5	1.4498499950460873e-5
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	5	2.0383183183183182	0.010002161448647604	-0.004850120598813517	0.009963111323117215	0.004984047685401309	-5.109499195118221e-6	pred_zvar	1.2805172168915055e-5	1.2805172168915055e-5
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	6	2.0336936936936936	0.010005491391700136	0.005045154929496938	0.009956482496313682	0.004980731613963823	1.1696864930084033e-5	pred_zvar	1.1567719329525801e-5	1.1567719329525801e-5
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	7	2.043823823823824	0.00995419550878426	0.015212391819214924	0.009956181005899964	0.004980580793346656	4.193296316694605e-6	pred_zvar	1.0610891154273113e-5	1.0610891154273113e-5
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	8	2.0346946946946947	0.01002937061250263	0.0255483534231605	0.009953444771137888	0.004979211991564727	2.682504157798832e-5	pred_zvar	1.0012364550981662e-5	1.0012364550981662e-5
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	9	2.03997997997998	0.009979505540061136	0.035427042454140106	0.009949302186292544	0.004977139662977761	2.673929611637245e-6	pred_zvar	9.439614771925032e-6	9.439614771925032e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	10	2.048908908908909	0.00994293129305731	0.04506894493701727	0.009947258323278061	0.004976117220249154	5.904854934333282e-7	pred_zvar	8.989469152464287e-6	8.989469152464287e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	11	2.038338338338338	0.010001353992510262	0.05461904973639094	0.00994000324481197	0.004972487866339154	-1.2195578764804263e-5	pred_zvar	8.69995515504729e-6	8.69995515504729e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	12	2.0294694694694693	0.009937558678764773	0.06401959008569506	0.009935795827935193	0.0049703831055203564	-1.4750804976051004e-6	pred_zvar	8.359277713412622e-6	8.359277713412622e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	13	2.036116116116116	0.010004186494774175	0.07397406225103113	0.009928430504347725	0.0049666986014746	-1.260722980222272e-5	pred_zvar	8.169704829518486e-6	8.169704829518486e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	14	2.051711711711712	0.009910401317844174	0.08423738643563126	0.009915346316804194	0.004960153235019607	-6.6145265785016676e-06	pred_zvar	7.881335787279282e-6	7.881335787279282e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	15	2.0463663663663665	0.009990740252346926	0.09421731029514743	0.00990525644907451	0.004955105777425968	-1.8800503520775638e-5	pred_zvar	7.756673475946882e-6	7.756673475946882e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	16	2.023343343343343	0.009834571498056499	0.10454497865042758	0.009904187033368908	0.004954570802085497	-2.9043753979167e-5	pred_zvar	7.469484888743331e-6	7.469484888743331e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	17	2.0424224224224226	0.0098451637327981	0.11442052196639617	0.009893796611620032	0.004949372992306169	-5.360096126287001e-5	pred_zvar	7.3274654408784415e-6	7.3274654408784415e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	18	2.0394194194194193	0.0098169848193204335	0.12434153516297863	0.00988725546242091	0.004946100781601256	-5.104119801660579e-5	pred_zvar	7.170131653141046e-6	7.170131653141046e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	19	2.041161161161161	0.009727285099478705	0.1338864924286979	0.009881167581329776	0.00494305531832405	-5.06392224416007e-5	pred_zvar	6.980566310158989e-6	6.980566310158989e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	20	2.0425625625625625	0.009835096191052562	0.14381379705530242	0.009874792096269501	0.004939865981125313	-3.394876749233725e-5	pred_zvar	6.942042140601915e-6	6.942042140601915e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	21	2.0325125125125125	0.009794584061470404	0.15367046608120485	0.00986830854146727	0.004936622582024647	-4.791804466277027e-5	pred_zvar	6.8062138001594195e-6	6.8062138001594195e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	22	2.0343943943943943	0.009811917054818523	0.16341989482264063	0.009863926611727835	0.0049344305211244804	-5.9560616543514904e-5	pred_zvar	6.717970189367015e-6	6.717970189367015e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	23	2.0394794794794793	0.009769067686204095	0.1735099187075426	0.009861312345419468	0.004933122734076772	-7.842234753595157e-5	pred_zvar	6.595020136064104e-6	6.595020136064104e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	24	2.0385785785785786	0.00969763250385036	0.1835064290643896	0.009842801906986366	0.00492386288493565	-6.739020528363608e-5	pred_zvar	6.459347912202742e-6	6.459347912202742e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	25	2.050950950950951	0.009718961207831297	0.193269870536329	0.009833371310071165	0.004919145227649407	-6.267701548363184e-5	pred_zvar	6.390810662637778e-6	6.390810662637778e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	26	2.0332132132132132	0.00971463733281284	0.20299928109133097	0.009826506344195846	0.0049157110276117294	-5.940051934663456e-5	pred_zvar	6.309648886006006e-6	6.309648886006006e-6
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	27	2.0364764764764764	0.009687679046443342	0.21272068437175945	0.00981119960993493	0.0049080538318834075	-5.02286555469051e-5	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	28	2.0398998998999	0.009709237425381337	0.22145461911281863	0.009803396728404393	0.004904150439421907	-5.068993168329778e-5	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	29	2.0385585585585586	0.009680440167584937	0.23107421561652672	0.009789130275303261	0.004897013644473867	-6.076740649160385e-5	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	30	2.047047047047047	0.009736332463966317	0.24080562799017208	0.00978413626249092	0.00489451538893993	-6.627114907400569e-5	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	31	2.0303703703703704	0.009656361266444816	0.25079155730561836	0.009770323551828627	0.0048876055787036654	-8.216841656949979e-5	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	32	2.026986986986987	0.009631265380705497	0.26045919745676754	0.009758840010098767	0.004881860935517142	-9.251354371500214e-5	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	33	2.0374374374374375	0.00957525686336014	0.269781380904888	0.009740107854705193	0.004872490172438816	-7.988748255823875e-5	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	34	2.0173773773773775	0.00957021739891264	0.27914674644088705	0.009735005052476502	0.004869937494985744	-1.1352656161346543e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	35	2.041961961961962	0.009576431606231986	0.2885999060231028	0.009728409727333864	0.0048666381827583115	-9.273361650553146e-5	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	36	2.032332332332332	0.009525136501015032	0.29848946206957505	0.009715264052609215	0.004860062057333274	-1.0049533791120224e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	37	2.0602602602602604	0.00956397004524666	0.30776617563708164	0.009701043327455576	0.004852948137796686	-1.0306562756963964e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	38	2.030970970970971	0.009481253365877325	0.3175956771242525	0.00969169913235836	0.0048482737030306955	-1.26659764280455e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	39	2.0164964964964964	0.009456190749279204	0.32692243615784355	0.009672647498780254	0.004838743120950602	-1.4624861956934562e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	40	2.0396796796796797	0.009355085886479781	0.33640447912334237	0.009670206183313983	0.004837521852583283	-1.685942288827946e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	41	2.0385585585585586	0.009361299013206944	0.34581188285085235	0.009656934312048554	0.004830882597322938	-1.4672148171400665e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	42	2.0435035035035036	0.009398596872218152	0.3546053002030291	0.009642411053771137	0.004823617335553345	-1.648539937644267e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	43	2.0437237237237236	0.009280418595597745	0.3634195936639153	0.009618897921453306	0.004811854888170738	-1.458663222075364e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	44	2.0387587587587586	0.009331019477640218	0.3724921217297973	0.009596137388633992	0.004800468928781387	-1.2344726529294278e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	45	2.028028028028028	0.009372415171431996	0.38178999738010533	0.009575985266590472	0.004790387827208841	-1.3536941917193966e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	46	2.041761761761762	0.009263671307772598	0.3907229700891347	0.009565178922110024	0.004784981952031028	-1.5250922877874906e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	47	2.0341941941941943	0.009276230670536937	0.39961848019212365	0.009554207719035365	0.004779493606320843	-1.297720393871205e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	48	2.0395795795795797	0.0092923524919585	0.4082717702392639	0.00953738583709671	0.004771078457777244	-1.4155516525800186e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	49	2.0408408408408407	0.009249437919429296	0.4175922378428329	0.00952572713643286	0.004765246191312086	-1.218671825043012e-4	pred_zvar	0	0
100	1000	0.01	0.028597409191117442	1.5	0.475106465816068	50	2.0476676676676675	0.009295343292791153	0.427018515860409	0.009513362905429356	0.00475906098320628	-1.5630818352164926e-4	pred_zvar	0	0
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	1	1.995855855855856	0.021275936356025555	-0.03568555219570047	0.020910761556606802	0.010460611083845325	1.4519968489280823e-4	pred_zvar	0.001104722317650542	0.001104722317650542
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	2	2.014874874874875	0.021200950445988843	-0.03583640400354748	0.020883443550742516	0.010446945247995255	1.9655131183645978e-4	pred_zvar	0.0010988215666282758	0.0010988215666282758
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	3	2.008988988988989	0.021313817350060146	-0.035546024384152976	0.02089161991874968	0.010451035477113397	2.1763585042579425e-4	pred_zvar	0.0011026611154413826	0.0011026611154413826
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	4	2.0013213213213215	0.02137032803169178	-0.035867949421810395	0.020867117377255856	0.010438778077666763	2.732044816373817e-4	pred_zvar	0.0011035767899895796	0.0011035767899895796
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	5	2.088988988988989	0.021369258638371625	-0.03587684684747429	0.02087691195767442	0.010443677817746085	3.005187661429076e-4	pred_zvar	0.001101521410655561	0.001101521410655561
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	6	2.083003003003003	0.02155864327376437	-0.01458732937596156	0.020802081833354816	0.010406244038696756	2.2179911394351365e-4	pred_zvar	0.001109273394304478	0.001109273394304478
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	7	2.1027427427427425	0.02134963539537866	0.006636266259950463	0.020720308568528738	0.01036533695274074	1.1974993767977208e-4	pred_zvar	0.0010965359524249443	0.0010965359524249443
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	8	2.086306306306306	0.021035425482503617	0.028877403849061064	0.02055283735181055	0.010281559455633091	-3.5162553229316994e-6	pred_zvar	0.0010784512352964362	0.0010784512352964362
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	9	2.0797997997997997	0.020500871902656287	0.05035376725951566	0.02037320336793979	0.010191697532736263	-2.3023974188665153e-4	pred_zvar	0.0010491555759005512	0.0010491555759005512
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	10	2.0725725725725725	0.019886312177953853	0.07104270849871525	0.020143350349405113	0.01007671353146829	-4.3061176905145627e-4	pred_zvar	0.0010158783633099557	0.0010158783633099557
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	11	2.078958958958959	0.019344340430994825	0.09033515833712204	0.01990238137919403	0.009956168773984008	-6.818451533651167e-4	pred_zvar	9.86422168339889e-4	9.86422168339889e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	12	2.0655255255255254	0.01859577234358135	0.10936594297532234	0.019650926744870397	0.009830378561716056	-9.232513280130557e-4	pred_zvar	9.465555273259201e-4	9.465555273259201e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	13	2.0664264264264265	0.01786558956620511	0.12845051659594534	0.01938459547578519	0.00969714631104812	-0.0011786963408831883	pred_zvar	9.07765638617152e-4	9.07765638617152e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	14	2.068948948948949	0.017059951492468813	0.1458308287734925	0.019094711512735722	0.009552131822279002	-0.0014572751020974451	pred_zvar	8.652870828655972e-4	8.652870828655972e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	15	2.0753753753753754	0.016282415184477247	0.16229672824985442	0.018793796364204213	0.009401598981592903	-0.0017405312641285383	pred_zvar	8.243826067653043e-4	8.243826067653043e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	16	2.0594194194194193	0.015394000687721893	0.17772729092169	0.018464746174917192	0.009236991583250222	-0.0019859003363545953	pred_zvar	7.780196852218428e-4	7.780196852218428e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	17	2.0382382382382382	0.014492480949050276	0.19297545636741567	0.018199355618403603	0.009104229924163884	-0.0022504570983332517	pred_zvar	7.311600050963576e-4	7.311600050963576e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	18	2.03993993993994	0.013731504372463088	0.20655656778647816	0.017845282211376132	0.008927104658017075	-0.002482455777920083	pred_zvar	6.915441731828918e-4	6.915441731828918e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	19	2.0595395395395397	0.012829024953323274	0.22015506962842918	0.01753578857676928	0.00877228042859894	-0.002719002178489679	pred_zvar	6.449545084127605e-4	6.449545084127605e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	20	2.0393593593593593	0.012076313842728784	0.23272551437776068	0.01721451457563524	0.008611563069352297	-0.0029150777766815614	pred_zvar	6.060451143604891e-4	6.060451143604891e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	21	2.037937937937938	0.011337026896098498	0.24438275971122475	0.016866651222605566	0.00843754438349453	-0.00308190820354079	pred_zvar	5.679451179451729e-4	5.679451179451729e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	22	2.0334534534534536	0.010738629490465635	0.25535328555481157	0.016585435688574575	0.008296866277426	-0.003225121272579411	pred_zvar	5.370245973246688e-4	5.370245973246688e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	23	2.039059059059059	0.010172328718020965	0.265398479129353	0.01627638960148208	0.008142265933707895	-0.00336237056659504	pred_zvar	5.078147639336972e-4	5.078147639336972e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	24	2.0265865865865864	0.00956286468949115	0.27566732163080965	0.015988001898746544	0.007997999949347946	-0.003497148358855359	pred_zvar	4.765561217401497e-4	4.765561217401497e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	25	2.02992992992993	0.009058155428521892	0.28544599686387334	0.015688821631659598	0.007848334983321461	-0.003587887561861308	pred_zvar	4.5061785754391907e-4	4.5061785754391907e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	26	2.0324924924924925	0.008489442135789425	0.2943818432295023	0.015437381840620362	0.007722552196408385	-0.003667322870990921	pred_zvar	4.215915030145978e-4	4.215915030145978e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	27	2.04018018018018	0.008135531397032646	0.302446955165387	0.015169903876702336	0.007588746311506921	-0.0037135536459241493	pred_zvar	4.033148043555012e-4	4.033148043555012e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	28	2.0314914914914914	0.00778317880671564	0.30983424503705836	0.01486305625585841	0.007435245750804608	-0.0037593474745201273	pred_zvar	3.851786958167799e-4	3.851786958167799e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	29	2.033993993993994	0.007379068797825363	0.3182317971500214	0.0145890712495829	0.007298184717150025	-0.0038024168074514324	pred_zvar	3.645484773423101e-4	3.645484773423101e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	30	2.0264264264264265	0.0069989170730657534	0.32530322841062437	0.014297658043869108	0.007152405224546827	-0.0038272652441082252	pred_zvar	3.451711725563055e-4	3.451711725563055e-4
