L	N	Va	genlen	r	t0	t1	cov	gen	va_r	covbin
50	1e3	0.005	0.005	0.004975083125415947	5	48	7.850365342916752e-5	48	1	(4.75e-05,8.25e-05]
50	1e3	0.005	0.005	0.004975083125415947	5	49	1.3889010920445797e-4	49	1	(8.25e-05,0.000146]
50	1e3	0.005	0.005	0.004975083125415947	5	50	9.141612939872877e-5	50	1	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	6	3.1975090728893804e-4	6	0.5	(0.000264,0.000689]
50	1e3	0.005	0.01	0.009900663346622374	5	7	2.948275388202986e-4	7	0.5	(0.000264,0.000689]
50	1e3	0.005	0.01	0.009900663346622374	5	8	2.3535488618026988e-4	8	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	9	2.525378591858428e-4	9	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	10	2.44901373821037e-4	10	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	11	2.6210853810507877e-4	11	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	12	2.494976208350318e-4	12	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	13	2.617325737850362e-4	13	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	14	2.153879559404869e-4	14	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	15	2.6400674103695864e-4	15	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	16	2.2706621852177627e-4	16	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	17	1.727392654203667e-4	17	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	18	2.1743631778873215e-4	18	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	19	2.1680087147891156e-4	19	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	20	2.132448010477396e-4	20	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	21	2.0789175066565304e-4	21	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	22	1.7917812857154783e-4	22	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	23	2.3475403288982291e-4	23	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	24	1.739829590021714e-4	24	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	25	1.815983891385583e-4	25	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	26	1.838408899693416e-4	26	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	27	1.6507381008856734e-4	27	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	28	1.8368635153575514e-4	28	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	29	1.3803463621127438e-4	29	0.5	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	30	1.0295486287500744e-4	30	0.5	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	31	1.6159106277075947e-4	31	0.5	(0.000146,0.000264]
50	1e3	0.005	0.01	0.009900663346622374	5	32	1.3285431292518813e-4	32	0.5	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	33	1.3219484814456484e-4	33	0.5	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	34	1.2543039475010665e-4	34	0.5	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	35	7.761018995392203e-5	35	0.5	(4.75e-05,8.25e-05]
50	1e3	0.005	0.01	0.009900663346622374	5	36	1.056174071767e-4	36	0.5	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	37	8.960586404202939e-5	37	0.5	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	38	1.2164330913270694e-4	38	0.5	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	39	9.852784253486863e-5	39	0.5	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	40	9.781575509394149e-5	40	0.5	(8.25e-05,0.000146]
50	1e3	0.005	0.01	0.009900663346622374	5	41	6.967243782609021e-5	41	0.5	(4.75e-05,8.25e-05]
50	1e3	0.005	0.01	0.009900663346622374	5	42	5.5049570935380313e-5	42	0.5	(4.75e-05,8.25e-05]
50	1e3	0.005	0.01	0.009900663346622374	5	43	5.937363474861229e-5	43	0.5	(4.75e-05,8.25e-05]
50	1e3	0.005	0.01	0.009900663346622374	5	44	6.415353521197529e-5	44	0.5	(4.75e-05,8.25e-05]
50	1e3	0.005	0.01	0.009900663346622374	5	45	6.99059138807125e-5	45	0.5	(4.75e-05,8.25e-05]
50	1e3	0.005	0.01	0.009900663346622374	5	46	5.939694847914165e-5	46	0.5	(4.75e-05,8.25e-05]
50	1e3	0.005	0.01	0.009900663346622374	5	47	6.874812779848753e-5	47	0.5	(4.75e-05,8.25e-05]
50	1e3	0.005	0.01	0.009900663346622374	5	48	1.6097339454552312e-5	48	0.5	(1.27e-05,2.54e-05]
50	1e3	0.005	0.01	0.009900663346622374	5	49	2.9266037903693924e-5	49	0.5	(2.54e-05,4.75e-05]
50	1e3	0.005	0.01	0.009900663346622374	5	50	3.788806885272771e-5	50	0.5	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	6	9.44072283648452e-5	6	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	7	9.580638347446934e-5	7	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	8	1.1665504844320007e-4	8	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	9	1.1387936022946156e-4	9	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	10	9.534017385983115e-5	10	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	11	8.595688652585552e-5	11	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	12	8.229820610620139e-5	12	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	13	7.338514562654334e-5	13	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	14	9.243725369186656e-5	14	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	15	8.4546066875231e-5	15	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	16	8.972584880380629e-5	16	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	17	6.652404984283937e-5	17	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	18	8.885946969770737e-5	18	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	19	8.913394538900658e-5	19	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	20	9.931302166521199e-5	20	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	21	6.759239626522174e-5	21	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	22	1.0127437951994736e-4	22	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.005	0.05	0.04758129098202024	5	23	5.823439658346291e-5	23	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	24	6.861074463909706e-5	24	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	25	7.613367841717064e-5	25	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	26	6.544290705725601e-5	26	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	27	7.699841238646898e-5	27	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	28	6.163536224666477e-5	28	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	29	2.9930295659791408e-5	29	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	30	3.400788551858086e-5	30	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	31	5.179485740375162e-5	31	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	32	7.181567042139378e-5	32	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	33	4.542703742289609e-5	33	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	34	5.8549930703245034e-5	34	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	35	6.540994405469296e-5	35	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	36	6.450975678852456e-5	36	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	37	5.619125246111474e-5	37	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	38	2.7706904770696717e-5	38	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	39	6.608531550161492e-5	39	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	40	6.956982504650035e-5	40	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	41	6.844729682719985e-5	41	0.09999999999999999	(4.75e-05,8.25e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	42	4.1864781607899237e-5	42	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	43	3.578446984921334e-5	43	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	44	2.690392672185141e-5	44	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	45	3.656138355040701e-5	45	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	46	2.9832383680635235e-5	46	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	47	4.245235620225331e-5	47	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	48	2.3999327292021998e-5	48	0.09999999999999999	(1.27e-05,2.54e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	49	3.938172829036581e-5	49	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.05	0.04758129098202024	5	50	2.6173236506935298e-5	50	0.09999999999999999	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	6	4.9896669050104684e-5	6	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	7	5.3042554787499454e-5	7	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	8	6.103037305869004e-5	8	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	9	6.299939493921581e-5	9	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	10	4.664160935024748e-5	10	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	11	3.753041596547136e-5	11	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	12	4.752623277916394e-5	12	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	13	5.0997636170586174e-5	13	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	14	2.8625999742120308e-5	14	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	15	4.5690831833400865e-5	15	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	16	3.6155713636669536e-5	16	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	17	5.1206850788331425e-5	17	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	18	6.248854776182093e-5	18	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	19	7.320032576529726e-5	19	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	20	3.314441265592744e-5	20	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	21	4.6774203537710317e-5	21	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	22	4.347244328520851e-5	22	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	23	4.316964750695783e-5	23	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	24	4.302591033621623e-5	24	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	25	3.084350023234265e-5	25	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	26	3.0474497331548563e-5	26	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	27	4.9980327155836424e-5	27	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	28	3.4647783733514815e-5	28	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	29	4.100666419769325e-5	29	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	30	2.6075227527196177e-5	30	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	31	5.462343442439888e-5	31	0.049999999999999996	(4.75e-05,8.25e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	32	2.4914626420752566e-5	32	0.049999999999999996	(1.27e-05,2.54e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	33	2.3326497554043064e-5	33	0.049999999999999996	(1.27e-05,2.54e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	34	3.415459476454327e-5	34	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	35	1.7523891786042705e-5	35	0.049999999999999996	(1.27e-05,2.54e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	36	4.5287029882553716e-5	36	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	37	1.7570965113060714e-5	37	0.049999999999999996	(1.27e-05,2.54e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	38	2.712393869667715e-5	38	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	39	2.7154427007780278e-5	39	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	40	2.6779349412604138e-5	40	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	41	2.71838006403536e-5	41	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	42	3.0345665068093433e-5	42	0.049999999999999996	(2.54e-05,4.75e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	43	2.5067068408964764e-5	43	0.049999999999999996	(1.27e-05,2.54e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	44	8.910410740540832e-6	44	0.049999999999999996	(5.63e-06,1.27e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	45	2.192072579757181e-5	45	0.049999999999999996	(1.27e-05,2.54e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	46	1.5115756870613524e-5	46	0.049999999999999996	(1.27e-05,2.54e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	47	7.275612205374655e-6	47	0.049999999999999996	(5.63e-06,1.27e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	48	2.0066711049138952e-5	48	0.049999999999999996	(1.27e-05,2.54e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	49	1.8287263954433593e-5	49	0.049999999999999996	(1.27e-05,2.54e-05]
50	1e3	0.005	0.1	0.09063462346100909	5	50	1.2770680132673162e-5	50	0.049999999999999996	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	6	1.591798794859364e-5	6	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	7	-5.861334924572366e-7	7	0.01	[-0.000753,-3.7e-07]
50	1e3	0.005	0.5	0.31606027941427883	5	8	1.8922261303086064e-5	8	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	9	1.7559505299452548e-5	9	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	10	1.3114085847272122e-5	10	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	11	8.697403900636994e-7	11	0.01	(-3.7e-07,5.63e-06]
50	1e3	0.005	0.5	0.31606027941427883	5	12	6.277154259358547e-6	12	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	13	1.5088031275403108e-5	13	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	14	1.0545454891786533e-5	14	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	15	1.679237345456349e-6	15	0.01	(-3.7e-07,5.63e-06]
50	1e3	0.005	0.5	0.31606027941427883	5	16	9.119862963638682e-6	16	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	17	1.8844920830773114e-5	17	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	18	5.7966542763673375e-6	18	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	19	5.870328239933205e-6	19	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	20	2.446640746941267e-5	20	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	21	7.954390957241933e-6	21	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	22	4.724614583335054e-6	22	0.01	(-3.7e-07,5.63e-06]
50	1e3	0.005	0.5	0.31606027941427883	5	23	1.0971443135488276e-5	23	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	24	1.2692295848466407e-5	24	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	25	2.4324941480112354e-6	25	0.01	(-3.7e-07,5.63e-06]
50	1e3	0.005	0.5	0.31606027941427883	5	26	5.468119354775485e-6	26	0.01	(-3.7e-07,5.63e-06]
50	1e3	0.005	0.5	0.31606027941427883	5	27	1.0423054816116071e-5	27	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	28	1.108663025503766e-5	28	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	29	6.461745326586981e-6	29	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	30	1.71554460605864e-5	30	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	31	1.0671493301031352e-5	31	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	32	1.791589707173927e-5	32	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	33	6.9476872969330695e-6	33	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	34	8.381462335019974e-6	34	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	35	1.5355494231039762e-5	35	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	36	6.404913288571379e-6	36	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	37	-2.156563147234733e-6	37	0.01	[-0.000753,-3.7e-07]
50	1e3	0.005	0.5	0.31606027941427883	5	38	7.961526831603833e-6	38	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	39	2.7602205740639016e-6	39	0.01	(-3.7e-07,5.63e-06]
50	1e3	0.005	0.5	0.31606027941427883	5	40	1.0683951769863901e-5	40	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	41	1.2869835966428717e-5	41	0.01	(1.27e-05,2.54e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	42	1.5827505737692186e-6	42	0.01	(-3.7e-07,5.63e-06]
50	1e3	0.005	0.5	0.31606027941427883	5	43	6.482235575943782e-6	43	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	44	-4.442248604426891e-6	44	0.01	[-0.000753,-3.7e-07]
50	1e3	0.005	0.5	0.31606027941427883	5	45	5.872856695542148e-6	45	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	46	5.056866913781336e-6	46	0.01	(-3.7e-07,5.63e-06]
50	1e3	0.005	0.5	0.31606027941427883	5	47	7.348005080737067e-7	47	0.01	(-3.7e-07,5.63e-06]
50	1e3	0.005	0.5	0.31606027941427883	5	48	6.493531905207679e-6	48	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	0.5	0.31606027941427883	5	49	4.718098234397556e-6	49	0.01	(-3.7e-07,5.63e-06]
50	1e3	0.005	0.5	0.31606027941427883	5	50	9.744972189782413e-6	50	0.01	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	6	2.4670823267368993e-6	6	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	7	1.1970624179466225e-5	7	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	8	4.284477874159441e-6	8	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	9	5.489016541263447e-6	9	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	10	-1.139459720931471e-6	10	0.0033333333333333335	[-0.000753,-3.7e-07]
50	1e3	0.005	1.5	0.475106465816068	5	11	6.815165590580312e-6	11	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	12	-1.7761281099943168e-6	12	0.0033333333333333335	[-0.000753,-3.7e-07]
50	1e3	0.005	1.5	0.475106465816068	5	13	1.1307345136073137e-5	13	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	14	7.041452609018641e-6	14	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	15	1.4719851024019708e-5	15	0.0033333333333333335	(1.27e-05,2.54e-05]
50	1e3	0.005	1.5	0.475106465816068	5	16	7.5835742363648525e-6	16	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	17	3.5960892057759676e-6	17	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	18	2.422003548801841e-7	18	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	19	1.1103379972864777e-5	19	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	20	1.4551304446093065e-5	20	0.0033333333333333335	(1.27e-05,2.54e-05]
50	1e3	0.005	1.5	0.475106465816068	5	21	1.6262041210879578e-6	21	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	22	2.415394579281829e-6	22	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	23	6.930212302969312e-6	23	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	24	1.3184341417336801e-5	24	0.0033333333333333335	(1.27e-05,2.54e-05]
50	1e3	0.005	1.5	0.475106465816068	5	25	4.096849799113598e-6	25	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	26	8.041393662031441e-6	26	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	27	1.0759190556853801e-5	27	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	28	9.076194939216036e-6	28	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	29	2.6499384255591194e-6	29	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	30	1.488507323190802e-6	30	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	31	1.483716247589815e-6	31	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	32	1.2742330614679118e-5	32	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	33	1.1323596248417904e-5	33	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	34	6.546709680555933e-6	34	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	35	3.4907231504198325e-6	35	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	36	2.7941601902311914e-7	36	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	37	-1.6429973672806788e-6	37	0.0033333333333333335	[-0.000753,-3.7e-07]
50	1e3	0.005	1.5	0.475106465816068	5	38	1.3765874085381e-5	38	0.0033333333333333335	(1.27e-05,2.54e-05]
50	1e3	0.005	1.5	0.475106465816068	5	39	1.8988350347512117e-6	39	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	40	3.387298796555738e-6	40	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	41	-4.2417177367837846e-7	41	0.0033333333333333335	[-0.000753,-3.7e-07]
50	1e3	0.005	1.5	0.475106465816068	5	42	7.541402988200652e-7	42	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	43	6.365477832399054e-6	43	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	44	9.979416487923558e-6	44	0.0033333333333333335	(5.63e-06,1.27e-05]
