L	N	Va	genlen	r	t0	t1	cov	gen
10	1e3	0.02	1.5	0.475106465816068	5	12	2.193561099489059e-5	12
10	1e3	0.02	1.5	0.475106465816068	5	13	1.923052096396208e-5	13
10	1e3	0.02	1.5	0.475106465816068	5	14	7.152048964802559e-6	14
10	1e3	0.02	1.5	0.475106465816068	5	15	1.6669227694661143e-5	15
10	1e3	0.02	1.5	0.475106465816068	5	16	1.76937322458051e-5	16
10	1e3	0.02	1.5	0.475106465816068	5	17	2.6209657978129368e-5	17
10	1e3	0.02	1.5	0.475106465816068	5	18	2.0298280270148176e-5	18
10	1e3	0.02	1.5	0.475106465816068	5	19	1.6716452621383963e-5	19
10	1e3	0.02	1.5	0.475106465816068	5	20	1.7039020408739732e-5	20
10	1e3	0.02	1.5	0.475106465816068	5	21	2.055526528663005e-5	21
10	1e3	0.02	1.5	0.475106465816068	5	22	1.9045296705502718e-5	22
10	1e3	0.02	1.5	0.475106465816068	5	23	1.982557586175503e-5	23
10	1e3	0.02	1.5	0.475106465816068	5	24	3.114096873035903e-6	24
10	1e3	0.02	1.5	0.475106465816068	5	25	1.8381589588788516e-5	25
10	1e3	0.02	1.5	0.475106465816068	5	26	9.413181507194072e-6	26
10	1e3	0.02	1.5	0.475106465816068	5	27	3.6894156239965895e-6	27
10	1e3	0.02	1.5	0.475106465816068	5	28	1.0618980486252992e-5	28
10	1e3	0.02	1.5	0.475106465816068	5	29	9.545011285974186e-6	29
10	1e3	0.02	1.5	0.475106465816068	5	30	1.352627526354629e-5	30
10	1e3	0.02	1.5	0.475106465816068	5	31	2.8673696048708288e-6	31
10	1e3	0.02	1.5	0.475106465816068	5	32	4.965610821023406e-6	32
10	1e3	0.02	1.5	0.475106465816068	5	33	1.0794252123242157e-5	33
10	1e3	0.02	1.5	0.475106465816068	5	34	6.369510502240505e-6	34
10	1e3	0.02	1.5	0.475106465816068	5	35	1.0245148825885837e-5	35
10	1e3	0.02	1.5	0.475106465816068	5	36	8.430744107327285e-6	36
10	1e3	0.02	1.5	0.475106465816068	5	37	2.3164467102443552e-6	37
10	1e3	0.02	1.5	0.475106465816068	5	38	1.3134312772680155e-5	38
10	1e3	0.02	1.5	0.475106465816068	5	39	6.65324413189967e-6	39
10	1e3	0.02	1.5	0.475106465816068	5	40	2.4031566884065e-6	40
10	1e3	0.02	1.5	0.475106465816068	5	41	6.423090428624569e-6	41
10	1e3	0.02	1.5	0.475106465816068	5	42	9.532425782879892e-6	42
10	1e3	0.02	1.5	0.475106465816068	5	43	-4.715312940038325e-6	43
10	1e3	0.02	1.5	0.475106465816068	5	44	-3.300446038369273e-6	44
10	1e3	0.02	1.5	0.475106465816068	5	45	3.2369241987176954e-6	45
10	1e3	0.02	1.5	0.475106465816068	5	46	-1.79127132827429e-6	46
10	1e3	0.02	1.5	0.475106465816068	5	47	5.990521486984014e-7	47
10	1e3	0.02	1.5	0.475106465816068	5	48	8.06828781055351e-6	48
10	1e3	0.02	1.5	0.475106465816068	5	49	-6.544941571240295e-8	49
10	1e3	0.02	1.5	0.475106465816068	5	50	-5.64852907158177e-6	50
10	1e3	0.05	0.01	0.009900663346622374	2	5	-3.065256048356702e-5	2
10	1e3	0.05	0.01	0.009900663346622374	3	5	-4.53463394402393e-5	3
10	1e3	0.05	0.01	0.009900663346622374	4	5	1.3889414262007282e-5	4
10	1e3	0.05	0.01	0.009900663346622374	5	6	0.002842076732158471	6
10	1e3	0.05	0.01	0.009900663346622374	5	7	0.002583494084572401	7
10	1e3	0.05	0.01	0.009900663346622374	5	8	0.0025589285783292203	8
10	1e3	0.05	0.01	0.009900663346622374	5	9	0.0023858523661776285	9
10	1e3	0.05	0.01	0.009900663346622374	5	10	0.0022187946423670377	10
10	1e3	0.05	0.01	0.009900663346622374	5	11	0.0019543761475036376	11
10	1e3	0.05	0.01	0.009900663346622374	5	12	0.0016518623560192254	12
10	1e3	0.05	0.01	0.009900663346622374	5	13	0.001468571870155976	13
10	1e3	0.05	0.01	0.009900663346622374	5	14	0.0013282993639941161	14
10	1e3	0.05	0.01	0.009900663346622374	5	15	0.0011312743053479735	15
10	1e3	0.05	0.01	0.009900663346622374	5	16	9.355191264209925e-4	16
10	1e3	0.05	0.01	0.009900663346622374	5	17	7.998443038050522e-4	17
10	1e3	0.05	0.01	0.009900663346622374	5	18	7.607363068332768e-4	18
10	1e3	0.05	0.01	0.009900663346622374	5	19	6.278592248263855e-4	19
10	1e3	0.05	0.01	0.009900663346622374	5	20	5.011219237259793e-4	20
10	1e3	0.05	0.01	0.009900663346622374	5	21	3.931051551905698e-4	21
10	1e3	0.05	0.01	0.009900663346622374	5	22	3.756934170602542e-4	22
10	1e3	0.05	0.01	0.009900663346622374	5	23	1.9736365646755652e-4	23
10	1e3	0.05	0.01	0.009900663346622374	5	24	3.182333551906377e-4	24
10	1e3	0.05	0.01	0.009900663346622374	5	25	2.743422014224662e-4	25
10	1e3	0.05	0.01	0.009900663346622374	5	26	2.9720774067816324e-4	26
10	1e3	0.05	0.01	0.009900663346622374	5	27	1.2693742408130567e-4	27
10	1e3	0.05	0.01	0.009900663346622374	5	28	1.3440193515487883e-4	28
10	1e3	0.05	0.01	0.009900663346622374	5	29	2.898114599456177e-4	29
10	1e3	0.05	0.01	0.009900663346622374	5	30	7.011036305987568e-5	30
10	1e3	0.05	0.01	0.009900663346622374	5	31	1.9003722686593245e-4	31
10	1e3	0.05	0.01	0.009900663346622374	5	32	1.7114029851605765e-4	32
10	1e3	0.05	0.01	0.009900663346622374	5	33	3.7318941559209585e-5	33
10	1e3	0.05	0.01	0.009900663346622374	5	34	-2.869179562898103e-5	34
10	1e3	0.05	0.01	0.009900663346622374	5	35	1.383927523990132e-4	35
10	1e3	0.05	0.01	0.009900663346622374	5	36	8.533905310753384e-5	36
10	1e3	0.05	0.01	0.009900663346622374	5	37	8.182673227071794e-5	37
10	1e3	0.05	0.01	0.009900663346622374	5	38	1.8883624820700525e-4	38
10	1e3	0.05	0.01	0.009900663346622374	5	39	-8.015601124258164e-5	39
10	1e3	0.05	0.01	0.009900663346622374	5	40	1.2348967493898492e-4	40
10	1e3	0.05	0.01	0.009900663346622374	5	41	6.85435469094131e-5	41
10	1e3	0.05	0.01	0.009900663346622374	5	42	-2.217117166367104e-5	42
10	1e3	0.05	0.01	0.009900663346622374	5	43	1.4097074430363785e-4	43
10	1e3	0.05	0.01	0.009900663346622374	5	44	1.384890007613696e-5	44
10	1e3	0.05	0.01	0.009900663346622374	5	45	3.6002239546998596e-5	45
10	1e3	0.05	0.01	0.009900663346622374	5	46	1.2823385913082386e-4	46
10	1e3	0.05	0.01	0.009900663346622374	5	47	-6.938726963911605e-5	47
10	1e3	0.05	0.01	0.009900663346622374	5	48	-1.1325123520199004e-4	48
10	1e3	0.05	0.01	0.009900663346622374	5	49	-6.826361002615624e-5	49
10	1e3	0.05	0.01	0.009900663346622374	5	50	3.550381164615333e-5	50
10	1e3	0.05	0.1	0.09063462346100909	2	5	-9.740702272035587e-6	2
10	1e3	0.05	0.1	0.09063462346100909	3	5	5.651527745960293e-6	3
10	1e3	0.05	0.1	0.09063462346100909	4	5	-3.831415454880147e-6	4
10	1e3	0.05	0.1	0.09063462346100909	5	6	4.458144862581144e-4	6
10	1e3	0.05	0.1	0.09063462346100909	5	7	4.2664766371729927e-4	7
10	1e3	0.05	0.1	0.09063462346100909	5	8	4.336386063109722e-4	8
10	1e3	0.05	0.1	0.09063462346100909	5	9	3.7694510804265545e-4	9
10	1e3	0.05	0.1	0.09063462346100909	5	10	3.763884672828114e-4	10
10	1e3	0.05	0.1	0.09063462346100909	5	11	3.408263651960823e-4	11
10	1e3	0.05	0.1	0.09063462346100909	5	12	3.3960141447522625e-4	12
10	1e3	0.05	0.1	0.09063462346100909	5	13	2.8329921986472326e-4	13
10	1e3	0.05	0.1	0.09063462346100909	5	14	2.690340786279211e-4	14
10	1e3	0.05	0.1	0.09063462346100909	5	15	2.3345905597443333e-4	15
10	1e3	0.05	0.1	0.09063462346100909	5	16	2.2723506949816433e-4	16
10	1e3	0.05	0.1	0.09063462346100909	5	17	1.6914326361325177e-4	17
10	1e3	0.05	0.1	0.09063462346100909	5	18	1.7882047155077922e-4	18
10	1e3	0.05	0.1	0.09063462346100909	5	19	1.5338779803199934e-4	19
10	1e3	0.05	0.1	0.09063462346100909	5	20	1.314737919573223e-4	20
10	1e3	0.05	0.1	0.09063462346100909	5	21	1.1985941442548841e-4	21
10	1e3	0.05	0.1	0.09063462346100909	5	22	1.2863983080336198e-4	22
10	1e3	0.05	0.1	0.09063462346100909	5	23	7.89253110790741e-5	23
10	1e3	0.05	0.1	0.09063462346100909	5	24	7.166013167941247e-5	24
10	1e3	0.05	0.1	0.09063462346100909	5	25	7.162813450553879e-5	25
10	1e3	0.05	0.1	0.09063462346100909	5	26	7.041045838115145e-5	26
10	1e3	0.05	0.1	0.09063462346100909	5	27	2.921679451890969e-5	27
10	1e3	0.05	0.1	0.09063462346100909	5	28	4.180977133823997e-5	28
10	1e3	0.05	0.1	0.09063462346100909	5	29	3.8913760186038946e-5	29
10	1e3	0.05	0.1	0.09063462346100909	5	30	4.422846827237035e-5	30
10	1e3	0.05	0.1	0.09063462346100909	5	31	1.635840786044242e-5	31
10	1e3	0.05	0.1	0.09063462346100909	5	32	2.824414538871333e-5	32
10	1e3	0.05	0.1	0.09063462346100909	5	33	-7.610636225199019e-7	33
10	1e3	0.05	0.1	0.09063462346100909	5	34	3.4059196829115046e-5	34
10	1e3	0.05	0.1	0.09063462346100909	5	35	1.2602077997909866e-5	35
10	1e3	0.05	0.1	0.09063462346100909	5	36	1.3231870202291706e-5	36
10	1e3	0.05	0.1	0.09063462346100909	5	37	6.173535603193384e-6	37
10	1e3	0.05	0.1	0.09063462346100909	5	38	7.482740949800135e-6	38
10	1e3	0.05	0.1	0.09063462346100909	5	39	3.210024048091287e-5	39
10	1e3	0.05	0.1	0.09063462346100909	5	40	-5.273403156543138e-7	40
10	1e3	0.05	0.1	0.09063462346100909	5	41	3.577481961705941e-6	41
10	1e3	0.05	0.1	0.09063462346100909	5	42	-2.54113086021718e-6	42
10	1e3	0.05	0.1	0.09063462346100909	5	43	6.716128030676801e-6	43
10	1e3	0.05	0.1	0.09063462346100909	5	44	1.169195959418933e-5	44
10	1e3	0.05	0.1	0.09063462346100909	5	45	-3.0474642773772943e-6	45
10	1e3	0.05	0.1	0.09063462346100909	5	46	6.538962367791639e-6	46
10	1e3	0.05	0.1	0.09063462346100909	5	47	-7.995143685398426e-6	47
10	1e3	0.05	0.1	0.09063462346100909	5	48	-1.3250873013720663e-5	48
10	1e3	0.05	0.1	0.09063462346100909	5	49	9.723971053795175e-6	49
10	1e3	0.05	0.1	0.09063462346100909	5	50	-1.3629836319515539e-5	50
10	1e3	0.05	0.5	0.31606027941427883	2	5	-3.644568816764949e-6	2
10	1e3	0.05	0.5	0.31606027941427883	3	5	-8.345964147050765e-6	3
10	1e3	0.05	0.5	0.31606027941427883	4	5	-1.3042212764331498e-5	4
10	1e3	0.05	0.5	0.31606027941427883	5	6	1.565632185028495e-4	6
10	1e3	0.05	0.5	0.31606027941427883	5	7	1.5118164914599113e-4	7
10	1e3	0.05	0.5	0.31606027941427883	5	8	1.4020095227220672e-4	8
10	1e3	0.05	0.5	0.31606027941427883	5	9	1.368198436036489e-4	9
10	1e3	0.05	0.5	0.31606027941427883	5	10	1.3182972238053945e-4	10
10	1e3	0.05	0.5	0.31606027941427883	5	11	1.2623044145213252e-4	11
10	1e3	0.05	0.5	0.31606027941427883	5	12	1.2396244698813306e-4	12
10	1e3	0.05	0.5	0.31606027941427883	5	13	1.2183196768089092e-4	13
10	1e3	0.05	0.5	0.31606027941427883	5	14	9.721321797589694e-5	14
10	1e3	0.05	0.5	0.31606027941427883	5	15	8.196500800088399e-5	15
10	1e3	0.05	0.5	0.31606027941427883	5	16	7.539368051163461e-5	16
10	1e3	0.05	0.5	0.31606027941427883	5	17	6.840291184808929e-5	17
10	1e3	0.05	0.5	0.31606027941427883	5	18	7.724015447046532e-5	18
10	1e3	0.05	0.5	0.31606027941427883	5	19	8.105531290320727e-5	19
10	1e3	0.05	0.5	0.31606027941427883	5	20	5.3730669334651346e-5	20
10	1e3	0.05	0.5	0.31606027941427883	5	21	4.945725908928697e-5	21
10	1e3	0.05	0.5	0.31606027941427883	5	22	5.5083888703801726e-5	22
10	1e3	0.05	0.5	0.31606027941427883	5	23	4.61198059571709e-5	23
10	1e3	0.05	0.5	0.31606027941427883	5	24	3.1052555495555526e-5	24
10	1e3	0.05	0.5	0.31606027941427883	5	25	3.8692761514552597e-5	25
10	1e3	0.05	0.5	0.31606027941427883	5	26	3.755373095287945e-5	26
10	1e3	0.05	0.5	0.31606027941427883	5	27	2.4900842317319357e-5	27
10	1e3	0.05	0.5	0.31606027941427883	5	28	1.9904182449424043e-5	28
10	1e3	0.05	0.5	0.31606027941427883	5	29	3.136185670601937e-5	29
10	1e3	0.05	0.5	0.31606027941427883	5	30	1.3023145054099983e-5	30
10	1e3	0.05	0.5	0.31606027941427883	5	31	2.2153500766989605e-5	31
10	1e3	0.05	0.5	0.31606027941427883	5	32	3.1531035213739294e-6	32
10	1e3	0.05	0.5	0.31606027941427883	5	33	1.2133784266512827e-5	33
10	1e3	0.05	0.5	0.31606027941427883	5	34	8.638460159128198e-6	34
10	1e3	0.05	0.5	0.31606027941427883	5	35	9.602291270929072e-6	35
10	1e3	0.05	0.5	0.31606027941427883	5	36	9.30201984841891e-6	36
10	1e3	0.05	0.5	0.31606027941427883	5	37	1.8451576801719815e-6	37
10	1e3	0.05	0.5	0.31606027941427883	5	38	3.849441547742283e-6	38
10	1e3	0.05	0.5	0.31606027941427883	5	39	-1.0502615414059806e-6	39
10	1e3	0.05	0.5	0.31606027941427883	5	40	-7.257515446784593e-7	40
10	1e3	0.05	0.5	0.31606027941427883	5	41	5.143754033303399e-6	41
10	1e3	0.05	0.5	0.31606027941427883	5	42	-1.2813595612908306e-5	42
10	1e3	0.05	0.5	0.31606027941427883	5	43	-5.057394236451419e-6	43
10	1e3	0.05	0.5	0.31606027941427883	5	44	-1.2070889670964647e-5	44
10	1e3	0.05	0.5	0.31606027941427883	5	45	-9.293198482631161e-6	45
10	1e3	0.05	0.5	0.31606027941427883	5	46	-5.770608583594923e-6	46
10	1e3	0.05	0.5	0.31606027941427883	5	47	-2.1858105532609835e-6	47
10	1e3	0.05	0.5	0.31606027941427883	5	48	-3.5526780860778697e-6	48
10	1e3	0.05	0.5	0.31606027941427883	5	49	-3.334876166136601e-7	49
10	1e3	0.05	0.5	0.31606027941427883	5	50	-2.2413743470459664e-6	50
10	1e3	0.05	1.5	0.475106465816068	2	5	9.187324386907223e-8	2
10	1e3	0.05	1.5	0.475106465816068	3	5	7.698558388505654e-6	3
10	1e3	0.05	1.5	0.475106465816068	4	5	8.872524297600743e-7	4
10	1e3	0.05	1.5	0.475106465816068	5	6	7.003555431468099e-5	6
10	1e3	0.05	1.5	0.475106465816068	5	7	6.732120824187172e-5	7
10	1e3	0.05	1.5	0.475106465816068	5	8	6.358124774576315e-5	8
10	1e3	0.05	1.5	0.475106465816068	5	9	5.2973305520421525e-5	9
10	1e3	0.05	1.5	0.475106465816068	5	10	6.329166864307425e-5	10
10	1e3	0.05	1.5	0.475106465816068	5	11	4.978943714670165e-5	11
10	1e3	0.05	1.5	0.475106465816068	5	12	5.1212128602576454e-5	12
10	1e3	0.05	1.5	0.475106465816068	5	13	5.0235016034875816e-5	13
10	1e3	0.05	1.5	0.475106465816068	5	14	4.356601029150561e-5	14
10	1e3	0.05	1.5	0.475106465816068	5	15	2.3121467446588725e-5	15
10	1e3	0.05	1.5	0.475106465816068	5	16	3.621445672324195e-5	16
10	1e3	0.05	1.5	0.475106465816068	5	17	2.3765325598739936e-5	17
10	1e3	0.05	1.5	0.475106465816068	5	18	1.858565360223281e-5	18
10	1e3	0.05	1.5	0.475106465816068	5	19	1.8994560725709037e-5	19
10	1e3	0.05	1.5	0.475106465816068	5	20	2.0449731290693766e-5	20
10	1e3	0.05	1.5	0.475106465816068	5	21	1.4690747273730015e-5	21
10	1e3	0.05	1.5	0.475106465816068	5	22	1.145416539175797e-5	22
10	1e3	0.05	1.5	0.475106465816068	5	23	9.994489941529216e-6	23
10	1e3	0.05	1.5	0.475106465816068	5	24	4.977164301875751e-6	24
10	1e3	0.05	1.5	0.475106465816068	5	25	1.2227143655509097e-6	25
10	1e3	0.05	1.5	0.475106465816068	5	26	-3.50582602832513e-7	26
10	1e3	0.05	1.5	0.475106465816068	5	27	9.139560403230108e-6	27
10	1e3	0.05	1.5	0.475106465816068	5	28	2.773302235698228e-6	28
10	1e3	0.05	1.5	0.475106465816068	5	29	5.293841941273299e-6	29
10	1e3	0.05	1.5	0.475106465816068	5	30	-1.5357237715927665e-6	30
10	1e3	0.05	1.5	0.475106465816068	5	31	7.537857752127357e-6	31
10	1e3	0.05	1.5	0.475106465816068	5	32	-6.9997376118317095e-6	32
10	1e3	0.05	1.5	0.475106465816068	5	33	-6.297275491519351e-6	33
10	1e3	0.05	1.5	0.475106465816068	5	34	9.353001924157316e-6	34
10	1e3	0.05	1.5	0.475106465816068	5	35	3.458475081997784e-6	35
10	1e3	0.05	1.5	0.475106465816068	5	36	-3.4686961193483346e-6	36
10	1e3	0.05	1.5	0.475106465816068	5	37	-7.539735709652029e-6	37
10	1e3	0.05	1.5	0.475106465816068	5	38	8.519321570786527e-6	38
10	1e3	0.05	1.5	0.475106465816068	5	39	-1.201804846822175e-6	39
10	1e3	0.05	1.5	0.475106465816068	5	40	9.878601233357905e-7	40
10	1e3	0.05	1.5	0.475106465816068	5	41	4.320595269333372e-6	41
10	1e3	0.05	1.5	0.475106465816068	5	42	-9.90325243820315e-6	42
10	1e3	0.05	1.5	0.475106465816068	5	43	5.749621665882308e-6	43
10	1e3	0.05	1.5	0.475106465816068	5	44	-2.640192737268636e-6	44
10	1e3	0.05	1.5	0.475106465816068	5	45	8.133287574247859e-7	45
10	1e3	0.05	1.5	0.475106465816068	5	46	5.066560852807195e-6	46
10	1e3	0.05	1.5	0.475106465816068	5	47	-1.1409796545588133e-6	47
10	1e3	0.05	1.5	0.475106465816068	5	48	2.9646170616446517e-6	48
10	1e3	0.05	1.5	0.475106465816068	5	49	-1.4393639968924475e-5	49
10	1e3	0.05	1.5	0.475106465816068	5	50	4.579606661027569e-6	50
50	1e3	0.01	0.01	0.009900663346622374	2	5	-4.067196337389986e-5	2
50	1e3	0.01	0.01	0.009900663346622374	3	5	2.1293241006984075e-5	3
50	1e3	0.01	0.01	0.009900663346622374	4	5	3.6856792465172355e-5	4
50	1e3	0.01	0.01	0.009900663346622374	5	6	5.114926971382988e-4	6
50	1e3	0.01	0.01	0.009900663346622374	5	7	4.969340985159975e-4	7
50	1e3	0.01	0.01	0.009900663346622374	5	8	4.763058435422099e-4	8
50	1e3	0.01	0.01	0.009900663346622374	5	9	5.273490766651455e-4	9
50	1e3	0.01	0.01	0.009900663346622374	5	10	4.794703478002516e-4	10
50	1e3	0.01	0.01	0.009900663346622374	5	11	4.740667830263597e-4	11
50	1e3	0.01	0.01	0.009900663346622374	5	12	4.847183764334952e-4	12
50	1e3	0.01	0.01	0.009900663346622374	5	13	5.007480568010574e-4	13
50	1e3	0.01	0.01	0.009900663346622374	5	14	4.4457951303849104e-4	14
50	1e3	0.01	0.01	0.009900663346622374	5	15	4.372193241870193e-4	15
50	1e3	0.01	0.01	0.009900663346622374	5	16	4.135422723888502e-4	16
50	1e3	0.01	0.01	0.009900663346622374	5	17	4.2607926461689925e-4	17
50	1e3	0.01	0.01	0.009900663346622374	5	18	3.6859613234798127e-4	18
50	1e3	0.01	0.01	0.009900663346622374	5	19	4.126840467476338e-4	19
50	1e3	0.01	0.01	0.009900663346622374	5	20	3.4840386526510875e-4	20
50	1e3	0.01	0.01	0.009900663346622374	5	21	3.2552713120272294e-4	21
50	1e3	0.01	0.01	0.009900663346622374	5	22	3.0786756357181234e-4	22
50	1e3	0.01	0.01	0.009900663346622374	5	23	3.2470144227252345e-4	23
50	1e3	0.01	0.01	0.009900663346622374	5	24	2.742212937182692e-4	24
50	1e3	0.01	0.01	0.009900663346622374	5	25	2.5959299684451655e-4	25
50	1e3	0.01	0.01	0.009900663346622374	5	26	2.823690271303849e-4	26
50	1e3	0.01	0.01	0.009900663346622374	5	27	2.4686783835924797e-4	27
50	1e3	0.01	0.01	0.009900663346622374	5	28	2.2244722286138404e-4	28
50	1e3	0.01	0.01	0.009900663346622374	5	29	1.845974498454783e-4	29
50	1e3	0.01	0.01	0.009900663346622374	5	30	2.0865464713896916e-4	30
50	1e3	0.01	0.01	0.009900663346622374	5	31	1.4013317501913742e-4	31
50	1e3	0.01	0.01	0.009900663346622374	5	32	1.5569362270038658e-4	32
50	1e3	0.01	0.01	0.009900663346622374	5	33	1.9036418363404495e-4	33
50	1e3	0.01	0.01	0.009900663346622374	5	34	1.613451714294328e-4	34
50	1e3	0.01	0.01	0.009900663346622374	5	35	1.448036563262368e-4	35
50	1e3	0.01	0.01	0.009900663346622374	5	36	1.1005759650174128e-4	36
50	1e3	0.01	0.01	0.009900663346622374	5	37	9.967973632103497e-5	37
50	1e3	0.01	0.01	0.009900663346622374	5	38	9.292510169350249e-5	38
50	1e3	0.01	0.01	0.009900663346622374	5	39	1.3475833860965378e-4	39
50	1e3	0.01	0.01	0.009900663346622374	5	40	4.513138377508835e-5	40
50	1e3	0.01	0.01	0.009900663346622374	5	41	1.1246411786404407e-4	41
50	1e3	0.01	0.01	0.009900663346622374	5	42	1.1976188961520889e-4	42
50	1e3	0.01	0.01	0.009900663346622374	5	43	9.468807465816538e-5	43
50	1e3	0.01	0.01	0.009900663346622374	5	44	1.0445783389110393e-4	44
50	1e3	0.01	0.01	0.009900663346622374	5	45	5.898905975276417e-5	45
50	1e3	0.01	0.01	0.009900663346622374	5	46	4.031155275112464e-5	46
50	1e3	0.01	0.01	0.009900663346622374	5	47	8.450870132319927e-5	47
50	1e3	0.01	0.01	0.009900663346622374	5	48	5.81007524003155e-5	48
50	1e3	0.01	0.01	0.009900663346622374	5	49	2.9304914752513465e-5	49
50	1e3	0.01	0.01	0.009900663346622374	5	50	9.326368596095139e-5	50
50	1e3	0.01	0.1	0.09063462346100909	2	5	-2.4807516817101422e-6	2
50	1e3	0.01	0.1	0.09063462346100909	3	5	2.6290755647733436e-5	3
50	1e3	0.01	0.1	0.09063462346100909	4	5	-3.234197625139269e-5	4
50	1e3	0.01	0.1	0.09063462346100909	5	6	1.2505801470676767e-4	6
50	1e3	0.01	0.1	0.09063462346100909	5	7	1.3625252614772064e-4	7
50	1e3	0.01	0.1	0.09063462346100909	5	8	1.128069369129356e-4	8
50	1e3	0.01	0.1	0.09063462346100909	5	9	1.1738924289377643e-4	9
50	1e3	0.01	0.1	0.09063462346100909	5	10	1.2235085213474609e-4	10
50	1e3	0.01	0.1	0.09063462346100909	5	11	1.2037728096113831e-4	11
50	1e3	0.01	0.1	0.09063462346100909	5	12	1.1078378671294662e-4	12
50	1e3	0.01	0.1	0.09063462346100909	5	13	1.0292044211074653e-4	13
50	1e3	0.01	0.1	0.09063462346100909	5	14	1.1904901948798718e-4	14
50	1e3	0.01	0.1	0.09063462346100909	5	15	9.652497185643336e-5	15
50	1e3	0.01	0.1	0.09063462346100909	5	16	8.7668070434217e-5	16
50	1e3	0.01	0.1	0.09063462346100909	5	17	9.865892928478967e-5	17
50	1e3	0.01	0.1	0.09063462346100909	5	18	1.1003041130097807e-4	18
50	1e3	0.01	0.1	0.09063462346100909	5	19	8.434203002111698e-5	19
50	1e3	0.01	0.1	0.09063462346100909	5	20	9.053421329296171e-5	20
50	1e3	0.01	0.1	0.09063462346100909	5	21	1.0797349067733899e-4	21
50	1e3	0.01	0.1	0.09063462346100909	5	22	7.491963144713485e-5	22
50	1e3	0.01	0.1	0.09063462346100909	5	23	6.92329770073446e-5	23
50	1e3	0.01	0.1	0.09063462346100909	5	24	7.372325267133684e-5	24
50	1e3	0.01	0.1	0.09063462346100909	5	25	7.120943491961347e-5	25
50	1e3	0.01	0.1	0.09063462346100909	5	26	5.6788251926847126e-5	26
50	1e3	0.01	0.1	0.09063462346100909	5	27	9.505247507650981e-5	27
50	1e3	0.01	0.1	0.09063462346100909	5	28	5.8013239668722065e-5	28
50	1e3	0.01	0.1	0.09063462346100909	5	29	6.902980858551931e-5	29
50	1e3	0.01	0.1	0.09063462346100909	5	30	6.592933878715745e-5	30
50	1e3	0.01	0.1	0.09063462346100909	5	31	6.721465222278237e-5	31
50	1e3	0.01	0.1	0.09063462346100909	5	32	8.144233795215165e-5	32
50	1e3	0.01	0.1	0.09063462346100909	5	33	7.151276910900352e-5	33
50	1e3	0.01	0.1	0.09063462346100909	5	34	6.480315314764724e-5	34
50	1e3	0.01	0.1	0.09063462346100909	5	35	5.932687299193895e-5	35
50	1e3	0.01	0.1	0.09063462346100909	5	36	6.30131596074754e-5	36
50	1e3	0.01	0.1	0.09063462346100909	5	37	5.671777840095473e-5	37
50	1e3	0.01	0.1	0.09063462346100909	5	38	5.2314455216118206e-5	38
50	1e3	0.01	0.1	0.09063462346100909	5	39	6.857187015680466e-5	39
50	1e3	0.01	0.1	0.09063462346100909	5	40	6.563749934888377e-5	40
50	1e3	0.01	0.1	0.09063462346100909	5	41	5.039759053739984e-5	41
50	1e3	0.01	0.1	0.09063462346100909	5	42	4.153491723384497e-5	42
50	1e3	0.01	0.1	0.09063462346100909	5	43	4.35986962279805e-5	43
50	1e3	0.01	0.1	0.09063462346100909	5	44	4.383503083138219e-5	44
50	1e3	0.01	0.1	0.09063462346100909	5	45	4.0996832151611025e-5	45
50	1e3	0.01	0.1	0.09063462346100909	5	46	3.426149195063565e-5	46
50	1e3	0.01	0.1	0.09063462346100909	5	47	4.3366537447946266e-5	47
50	1e3	0.01	0.1	0.09063462346100909	5	48	5.0441898781650234e-5	48
50	1e3	0.01	0.1	0.09063462346100909	5	49	3.172740790772054e-5	49
50	1e3	0.01	0.1	0.09063462346100909	5	50	4.210529412077957e-5	50
50	1e3	0.01	0.5	0.31606027941427883	2	5	-2.0196924989665154e-6	2
50	1e3	0.01	0.5	0.31606027941427883	3	5	6.759771178895945e-6	3
50	1e3	0.01	0.5	0.31606027941427883	4	5	5.682069954247502e-6	4
50	1e3	0.01	0.5	0.31606027941427883	5	6	2.581010913537495e-5	6
50	1e3	0.01	0.5	0.31606027941427883	5	7	3.590617593140062e-5	7
50	1e3	0.01	0.5	0.31606027941427883	5	8	3.1275978305766503e-5	8
50	1e3	0.01	0.5	0.31606027941427883	5	9	2.4773909985365094e-5	9
50	1e3	0.01	0.5	0.31606027941427883	5	10	3.2332583447564e-5	10
50	1e3	0.01	0.5	0.31606027941427883	5	11	2.9354000328171434e-5	11
50	1e3	0.01	0.5	0.31606027941427883	5	12	3.107379381601036e-5	12
50	1e3	0.01	0.5	0.31606027941427883	5	13	2.2697577866606975e-5	13
50	1e3	0.01	0.5	0.31606027941427883	5	14	2.1816486689994603e-5	14
50	1e3	0.01	0.5	0.31606027941427883	5	15	2.2303284396508333e-5	15
50	1e3	0.01	0.5	0.31606027941427883	5	16	2.737125913742203e-5	16
50	1e3	0.01	0.5	0.31606027941427883	5	17	2.047891030010187e-5	17
50	1e3	0.01	0.5	0.31606027941427883	5	18	1.3172210840605082e-5	18
50	1e3	0.01	0.5	0.31606027941427883	5	19	1.7669649980593114e-5	19
50	1e3	0.01	0.5	0.31606027941427883	5	20	2.5589789195944118e-5	20
50	1e3	0.01	0.5	0.31606027941427883	5	21	2.28097614742947e-5	21
50	1e3	0.01	0.5	0.31606027941427883	5	22	1.6364587582459093e-5	22
