L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	cov
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	31	2.0045045045045047	9.831374392528672e-4	0.02626977060119205	9.714659423890978e-4	4.8597595917413593e-4	3.7926105033302908e-6	6.831779240957079e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	32	1.9927127127127127	9.793879181364815e-4	0.02725249126576964	9.710501792943906e-4	4.8576797363401235e-4	4.656862898916779e-6	6.705620115934416e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	33	2.007907907907908	9.810476605789304e-4	0.028169411423278303	9.709243589470461e-4	4.857050319895178e-4	1.2376523412579315e-6	6.622974969344947e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	34	2.0153953953953954	9.708872766450551e-4	0.029247536756679238	9.706196569045608e-4	4.8555260475465774e-4	-1.5177785382460076e-7	6.46683476703358e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	35	1.999139139139139	9.678440921415404e-4	0.03025743501237564	9.699387669894716e-4	4.852119894894805e-4	-5.931813677301182e-7	6.364166099197072e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	36	2.0102302302302304	9.746465671334201e-4	0.031159674417538877	9.692745052330588e-4	4.8487969246276076e-4	1.9537970129694895e-8	6.330321365463001e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	37	2.0006806806806807	9.681303408475177e-4	0.03212593484463825	9.690590307937138e-4	4.847719013475307e-4	2.2711750084914506e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	38	2.011811811811812	9.741346051505516e-4	0.03321109723288245	9.688631077813689e-4	4.846738908361025e-4	1.04952265009257e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	39	1.9913913913913914	9.753267137937101e-4	0.03426875848725642	9.679849838198182e-4	4.8423460921451634e-4	5.097117876112811e-7	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	40	2.0145745745745747	9.677762841633256e-4	0.03518066373211816	9.673799460321143e-4	4.839319389855499e-4	2.2302704262914587e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	41	1.999179179179179	9.711542542992286e-4	0.036032309139528956	9.668912705163629e-4	4.836874789976803e-4	-1.070231330718759e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	42	2.001741741741742	9.692263011814331e-4	0.036958167165545446	9.66465137077187e-4	4.8347430569143913e-4	-3.977046008850825e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	43	2.018318318318318	9.546093717050029e-4	0.03795937020979758	9.658387420522198e-4	4.8316095150186087e-4	-5.739816255833244e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	44	1.9896696696696696	9.55865759374263e-4	0.03901618216444909	9.64912841033899e-4	4.8269776940165033e-4	-3.583458180170622e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	45	2.0063463463463465	9.596374792923684e-4	0.03997629527927159	9.64266368074687e-4	4.82374371222955e-4	-1.0772663942139018e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	46	1.9971971971971971	9.624276382240737e-4	0.04101280492627184	9.636812892296094e-4	4.8208168545753343e-4	-1.9949734081600935e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	47	2.009049049049049	9.60783670299081e-4	0.04197821605364875	9.630514099991966e-4	4.8176658829374516e-4	-1.7514526151767875e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	48	1.9954354354354353	9.647044908179973e-4	0.04279835648564055	9.623416627764934e-4	4.814115371568251e-4	1.6216401474938665e-6	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	49	2.000960960960961	9.65290601563039e-4	0.04376174547082112	9.617731560699831e-4	4.8112714160579445e-4	-4.86047938477834e-7	0
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	50	1.9992792792792793	9.622372146320407e-4	0.044792674005359474	9.6154263740988e-4	4.8101182461724856e-4	-1.8113969527865174e-6	0
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	14	2.0125525525525525	0.0018005763873059101	0.019967511824695548	0.0018878259551109427	9.443851701405417e-4	-4.6018842295372344e-5	9.298286421655757e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	15	2.021141141141141	0.0017826307040832556	0.021863176885156342	0.001883743622550879	9.42342982766823e-4	-5.245171630135646e-5	9.1889284559164007e-05
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	16	1.9927727727727726	0.0017901266957715447	0.02365148727151368	0.0018815552207851632	9.412482345098366e-4	-5.7251197152688006e-5	9.210876078041944e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	17	2.0052852852852854	0.0017700158486533592	0.02528685871351692	0.0018780382812766962	9.394888850808886e-4	-5.718503335419908e-5	9.090956255067856e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	18	2.001641641641642	0.001769685285025617	0.02708609331018527	0.001871137068509789	9.3603655253116e-4	-6.030578702971191e-5	9.072881759911291e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	19	1.985805805805806	0.001747401220980508	0.028773168868006047	0.0018686121680965386	9.347734707836613e-4	-6.32867497879207e-5	8.942525679064371e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	20	2.003343343343343	0.0017533860067907837	0.030341107619136637	0.0018650608978295596	9.32996947388474e-4	-6.231865402941294e-5	8.957049908951367e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	21	2.002062062062062	0.0017523485367833822	0.03210430948022417	0.0018588806576520741	9.299052814667705e-4	-6.51374509646041e-5	8.935716622167617e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	22	2.0235835835835836	0.0017353192101411737	0.033727040867364944	0.0018527062327708247	9.268165246477363e-4	-6.812282917020126e-5	8.833061406029425e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	23	2.012872872872873	0.001717356532805429	0.03560085750720372	0.00184501859548171	9.229707831324214e-4	-7.022674844877996e-5	8.726033047822904e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	24	2.00984984984985	0.0017134147941502578	0.03733757816738028	0.0018394911362912896	9.202056709811355e-4	-7.56845381077096e-5	8.690503543480369e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	25	1.99997997997998	0.0016853058637518908	0.038970947790740146	0.0018346749288519638	9.177963626072856e-4	-8.073030574785433e-5	8.532744223849256e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	26	2.0035635635635636	0.0016691473297020336	0.04080123917379005	0.0018282597741941023	9.145871806873949e-4	-8.370698348308986e-5	8.435945316537695e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	27	1.9996996996996996	0.0016637432757436114	0.042502670631024767	0.0018208513723694144	9.108811267480813e-4	-9.318473655654066e-5	8.393749463934586e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	28	2.002042042042042	0.0016378949481248768	0.044214053986658	0.0018163989883059003	9.08653821063482e-4	-9.58654035629013e-5	8.248744470656127e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	29	1.9954554554554556	0.0016155786022068828	0.0456892227423726	0.0018108286576210856	9.058672624417637e-4	-9.564062714757455e-5	8.122010105831138e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	30	2.0264464464464464	0.0016125076983853938	0.04707293698349401	0.0018042765204660137	9.025895550105122e-4	-9.734659535257957e-5	8.092307182489748e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	31	2.011011011011011	0.0016095158726274266	0.04889299049405349	0.001795665247170174	8.982817644673207e-4	-1.0123585304763627e-4	8.063107642697699e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	32	2.0006406406406407	0.0016101889974032297	0.05033309882609978	0.0017874803784999073	8.941872828913994e-4	-1.0405821349859089e-4	8.052341304026005e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	33	1.9947147147147146	0.0015722067911752037	0.05185036296814371	0.001782218306439369	8.915549306850271e-4	-1.1410002238415586e-4	7.848643537257997e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	34	1.9992992992992993	0.0015518461389773714	0.05340663397632432	0.0017753940234304724	8.881410822563644e-4	-1.1991287606698508e-4	7.733475287391453e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	35	1.997997997997998	0.0015316844454125694	0.05465839977143791	0.0017686464729233771	8.847656192713242e-4	-1.257454798028072e-4	7.619701038159215e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	36	1.9884084084084084	0.0015013307226080397	0.05614655175092528	0.0017631027319175826	8.819923621398613e-4	-1.2861485260968501e-4	7.455711055476303e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	37	1.9983383383383384	0.001507168153301335	0.05759924294301567	0.0017561673591512696	8.78522941046158e-4	-1.311484862980646e-4	7.471708966685102e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	38	2.007787787787788	0.0014936554583841587	0.05915076678127055	0.0017474708392784114	8.741725058921518e-4	-1.3662842863390516e-4	7.391893155064251e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	39	2.007747747747748	0.0014786315215692296	0.06057411703153085	0.0017430384006636285	8.719551779207748e-4	-1.4112821659856457e-4	7.304890149516707e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	40	2.001201201201201	0.0014591690215755063	0.06185791192493849	0.0017318701906488476	8.663682794641559e-4	-1.4277105087715818e-4	7.196300182971504e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	41	1.9943143143143143	0.0014433471293207034	0.06351364472228581	0.0017254437083160093	8.631534308734415e-4	-1.4688489794223864e-4	7.106010779339499e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	42	2.0053253253253254	0.0014380703468548804	0.06489409885875944	0.0017181897147590692	8.595246196893793e-4	-1.5422309445210195e-4	7.067861872721077e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	43	2.0037437437437435	0.0014140727524177986	0.06610565669655032	0.0017080677686881665	8.544611149015341e-4	-1.5479361650052567e-4	6.93799495003991e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	44	1.995995995995996	0.0013916258935581039	0.06742622785817773	0.0016987090273358053	8.497794033695875e-4	-1.534480117726937e-4	6.816170969641717e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	45	1.9993393393393393	0.00139041278475192	0.0688220102059778	0.0016906635183781252	8.457546365073164e-4	-1.586080493649803e-4	6.798591038418284e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	46	2.0130530530530533	0.0013712472197022494	0.07019617291242937	0.0016795514100901153	8.401958029465311e-4	-1.61944826455675e-4	6.693442754033563e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	47	1.9993993993993995	0.0013605601846082907	0.0716715704474175	0.0016725757007189019	8.367062034611816e-4	-1.6344090250216186e-4	6.629970759098102e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	48	1.9996596596596596	0.0013384247049356352	0.07288307109039	0.0016656834542771437	8.332583563167303e-4	-1.6830162538948685e-4	6.511023925314498e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	49	1.9926326326326327	0.0013220749077063627	0.0741187079467198	0.0016551586001318517	8.27993296714283e-4	-1.7056523357270536e-4	6.420580959131802e-5
500	1000	0.002	0.005719481838223488	0.01	0.009900663346622374	50	1.9990390390390391	0.001307156955045448	0.07526369101591376	0.0016451989049804155	8.230109579691924e-4	-1.7594499752078254e-4	6.337388630130773e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	14	2.008808808808809	0.001940001326074077	0.01568813831851835	0.001978744686763811	9.898672770204157e-4	-1.8410220322758862e-5	2.0590800378548165e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	15	2.0219819819819818	0.0019379302811029214	0.017802344780017666	0.0019776646277281573	9.89326977352755e-4	-1.4561682537439846e-5	2.033218913603448e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	16	2.0143543543543543	0.0019497025434670587	0.019660432844801328	0.0019764145940311556	9.887016478394976e-4	-1.8667699228288107e-5	2.0225576255610446e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	17	2.012752752752753	0.0019438549676504108	0.021691020481825814	0.0019749220904175676	9.87955022720144e-4	-2.078558701081847e-5	1.9943025498998155e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	18	2.0034034034034036	0.0019398649497736921	0.02373413378407601	0.001973399014054308	9.871931035789433e-4	-1.9381370499971838e-5	1.9687830076859797e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	19	2.010970970970971	0.001940955996196511	0.0256697208277676	0.001970870367245145	9.859281476964207e-4	-1.9250230305197314e-5	1.9491367523826744e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	20	1.993893893893894	0.0019348385067894693	0.027608567976106984	0.00196960543367117	9.85295364517844e-4	-1.9648908449883098e-5	1.9229561543105945e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	21	1.9984584584584584	0.001935745173732541	0.029600949474452135	0.001968077394825832	9.845309628943634e-4	-2.1234829244809613e-5	1.904431918827018e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	22	2.0155555555555558	0.0019387489613185394	0.031567421720070134	0.001966572442971522	9.837781105410317e-4	-2.1816761056714884e-5	1.8885258072834566e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	23	2.0058458458458457	0.0019248315073495123	0.033412011807715594	0.001965038545485922	9.830107781320272e-4	-2.3910179778901577e-5	1.8568064200172026e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	24	1.9886486486486488	0.0019216879451644344	0.03518099034545973	0.0019634106532903464	9.82196424857602e-4	-2.126738380066926e-5	1.8361786903965812e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	25	2.011831831831832	0.0019243460594968803	0.03727186132105909	0.001961093069970737	9.810370535121246e-4	-1.9712781884364623e-5	1.8216135231941195e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	26	1.9987187187187188	0.0019153448461191156	0.03912022626671778	0.0019594671665299265	9.802236951125195e-4	-2.1014312487607522e-5	1.7965577235103576e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	27	1.9943743743743743	0.0019209955547397884	0.04117729510465324	0.0019572927710999975	9.791359535267622e-4	-1.8198724778520177e-5	1.7857441931955388e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	28	2.0015415415415414	0.001928211654387489	0.04301965459438179	0.0019544634219205805	9.777205712459133e-4	-2.210045052400012e-5	1.7767296261494688e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	29	2.0245645645645647	0.001907700780228865	0.04483925054639421	0.0019522357828526025	9.766061945235631e-4	-1.857781225964883e-5	1.7427027481658013e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	30	1.9898098098098098	0.0019168392831711368	0.047017286425208096	0.00195074599355642	9.758609272418309e-4	-2.0815589699263758e-5	1.736263071372561e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	31	2.0081481481481482	0.0019021279397359197	0.04868342867950098	0.001947827712576395	9.744010568166058e-4	-2.523148236345812e-5	1.708655234559038e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	32	2.0037437437437435	0.0018943262442617259	0.05063583099979695	0.0019453719295284735	9.731725510397567e-4	-2.6764603689517893e-5	1.6877975613523285e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	33	2.0063063063063065	0.001889086810663777	0.0524562848740851	0.0019426611946293968	9.718165055674822e-4	-2.5759362173907874e-5	1.6696762173325183e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	34	2.0173573573573576	0.0018976331818340996	0.054634435142535756	0.0019402902369854106	9.706304337095601e-4	-2.4671059779530004e-5	1.6640611765683064e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	35	2.0134934934934936	0.0018906447292321223	0.05669728065712782	0.0019374267628089331	9.69197980394664e-4	-2.503602100371306e-5	1.645142869517525e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	36	2.0181581581581582	0.0018906691735371469	0.0584217044313522	0.0019343510044769912	9.676593319044479e-4	-2.505582947767987e-5	1.6326911748847695e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	37	2.0130330330330333	0.0018866952476427699	0.06019926219185368	0.0019315991374056827	9.662827100578704e-4	-2.4456954765123988e-5	1.617116952048327e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	38	2.0130530530530533	0.00189205388987836	0.061929748616826576	0.001929026744861298	9.64995870365832e-4	-2.7289974670973843e-5	1.6098262129260373e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	39	2.006146146146146	0.001872859156371105	0.0636318092170635	0.00192471266536957	9.628377515605654e-4	-3.0431346368234598e-5	1.582010728331619e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	40	1.988888888888889	0.0018700792658484968	0.06555132451678969	0.001921570647106772	9.61265956531652e-4	-3.373398695473729e-5	1.5684639343381287e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	41	2.017757757757758	0.001864043802229476	0.06731338248150959	0.0019186416936825949	9.59800747214905e-4	-2.983418173740759e-5	1.5524968290998583e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	42	1.9942342342342343	0.0018568165233644471	0.06893988872666358	0.0019150906769372777	9.580243506439608e-4	-3.548023437569092e-5	1.5358615976465446e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	43	2.0141941941941943	0.001852456010376791	0.07057646125985285	0.0019121850615723545	9.565708161942744e-4	-2.805356085548269e-5	1.521901153834157e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	44	1.9934734734734734	0.001859131956046431	0.07239182479530498	0.0019088894023128514	9.549221622375446e-4	-2.9496050959151717e-5	1.5172243840826874e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	45	2.012212212212212	0.0018578185964464025	0.07433072913846274	0.0019056758734402367	9.53314594017127e-4	-2.7770243678717375e-5	1.5062194153832689e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	46	2.0253653653653654	0.0018564773768876897	0.07593395709253517	0.001901602427714014	9.512768522831487e-4	-3.124603486777189e-5	1.4954191748259927e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	47	2.0080680680680683	0.0018444590947910731	0.07769773090180652	0.001898040349409684	9.494949221659251e-4	-3.3219411089205606e-5	1.4762926071880981e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	48	1.9931531531531532	0.0018236164379002516	0.07957091839864311	0.0018946087124165636	9.477782453309473e-4	-3.163263754443324e-5	1.4504663296040826e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	49	2.0196596596596597	0.0018303211420573502	0.08130031812206674	0.001891566654146664	9.462564553009826e-4	-3.730059952072504e-5	1.446810499739334e-5
500	1000	0.002	0.005719481838223488	0.1	0.09063462346100909	50	1.988028028028028	0.001821924761666582	0.08309045874261231	0.001889283978306457	9.451145464264418e-4	-4.077126226467896e-5	1.431407748495493e-5
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	14	2.007007007007007	0.0020196155286830012	0.019269506261158753	0.001990948664598545	9.959723184585017e-4	1.5657348265547127e-5	6.333401998450403e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	15	2.0030830830830832	0.002025952079012229	0.021331436658656704	0.0019891320920955974	9.95063577836717e-4	1.702322850784868e-5	6.063210711114412e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	16	2.0106306306306307	0.0020301801398863915	0.022998837198953997	0.0019888866245715933	9.949407826771353e-4	1.9671049835345298e-5	5.826266445657638e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	17	2.0056656656656657	0.002032657628650849	0.025084503446080573	0.0019879236146880335	9.94459036862448e-4	1.5328421490808835e-5	5.616858076035268e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	18	2.0176576576576575	0.0020176450089106146	0.027219414431834257	0.0019863476443830554	9.936706575202879e-4	1.0651424384175842e-5	5.387554322760394e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	19	2.012092092092092	0.00202227686809194	0.029337853309893854	0.00198444266969443	9.92717693694062e-4	1.0971373475303827e-5	5.23404887744209e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	20	1.9906506506506507	0.002002331927238927	0.031392462770638875	0.0019835261718763285	9.922592155459373e-4	5.988047873958088e-6	5.036577692149203e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	21	1.9994394394394395	0.001998761468597562	0.033602012994381376	0.001982199901271484	9.91595748509997e-4	6.636632453175805e-7	4.89735232380845e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	22	2.0135535535535536	0.001997619526282848	0.035609894288508116	0.001980686982294497	9.9083891060255e-4	4.977510341602464e-6	4.777299601729352e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	23	2.0047047047047046	0.0020077900203026933	0.03770797181122364	0.0019788900902692535	9.89940015142198e-4	7.4020524344170755e-6	4.694780560950169e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	24	2.005185185185185	0.0020081040145228193	0.03971888443072463	0.0019772050500384735	9.89097073556015e-4	1.1092627761243616e-5	4.598061523701109e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	25	2.0063263263263265	0.0020129128950060185	0.0417952279224549	0.0019762201185457187	9.886043614535862e-4	7.126265017516894e-6	4.519493261650906e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	26	1.9962562562562562	0.001996890594814849	0.043664983730188546	0.001974872442698058	9.8793018644225e-4	7.236915160295825e-6	4.401614566814893e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	27	2.0092492492492493	0.0019932728386535636	0.0457993227677584	0.0019729723678471255	9.869796737604429e-4	-1.8301278297978594e-6	4.317937298171138e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	28	2.0294894894894893	0.001972016955125042	0.047722555730679433	0.001972172524341575	9.865795519467609e-4	2.282731642628663e-6	4.202244517352137e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	29	2.0145345345345347	0.001974914820445488	0.049592025564321164	0.0019702451381744786	9.856153767756272e-4	1.9610215764304e-6	4.143303376215474e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	30	2.0008408408408407	0.0019666356427203236	0.05146389758033495	0.0019693653023692423	9.851752388040232e-4	1.3563162215778926e-6	4.065179853457295e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	31	2.009049049049049	0.0019646798700841874	0.053448843752290406	0.001968040723489913	9.845126180539835e-4	2.030814184712408e-6	4.004083125673979e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	32	2.0105905905905908	0.0019725636607662634	0.05529595041194468	0.0019660559869609704	9.835197533571637e-4	2.2701361133856373e-6	3.966139438724715e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	33	2.002202202202202	0.0019706236615015006	0.05753049477132022	0.0019648267132532653	9.829048090311482e-4	-1.4068402180580275e-6	3.9112209294112395e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	34	2.0213813813813815	0.00195825536675508	0.05945389931869639	0.0019634690385112604	9.82225632071666e-4	-8.800105777984018e-6	3.838614767650814e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	35	2.0019019019019018	0.0019397354997417583	0.06137570241115787	0.001962185480418194	9.815835319750845e-4	-6.817757600486449e-6	3.7570801380088313e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	36	2.005945945945946	0.0019537612676870405	0.06339862594251913	0.0019608900563664157	9.809354959311736e-4	-1.1472332999169063e-5	3.7408637709539714e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	37	1.9975975975975977	0.0019444863164049047	0.0653201430608887	0.00195887188556427	9.799259057350024e-4	-6.950703445193639e-6	3.6819072240010095e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	38	2.0196796796796797	0.0019383160937718018	0.06721580812134949	0.0019576130013442715	9.792961487465092e-4	5.861713417952165e-7	3.6309661200752512e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	39	2.002942942942943	0.001961042026041642	0.06936713401997888	0.0019567175782094523	9.788482132113319e-4	-2.7626362147731364e-6	3.6355038962634915e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	40	2.0013613613613614	0.001957800766862249	0.07119050483000453	0.0019557915782359024	9.783849816087555e-4	-6.502503133725729e-6	3.5930758375860162e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	41	2.0119319319319318	0.0019483139045762155	0.0731245476135998	0.0019542099895637727	9.775937916777252e-4	-3.440679365522414e-6	3.5408512599619967e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	42	2.007847847847848	0.0019372322237908976	0.07507037252978181	0.0019521689682817753	9.765727705261507e-4	-4.200892516098679e-6	3.4874142396897833e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	43	2.003863863863864	0.001946431468457127	0.07700933406775795	0.0019500574517851074	9.755164841346211e-4	-6.779878226504718e-6	3.471751634778757e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	44	2.006786786786787	0.0019431428727910045	0.07899376548634797	0.001948761346659652	9.748681073835178e-4	-3.934408598380303e-6	3.4348642491744385e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	45	1.9965565565565566	0.0019474888423176647	0.08077332506549283	0.0019472458195172327	9.741099647409869e-4	-8.02104130827656e-6	3.4125297150357446e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	46	1.998038038038038	0.0019344968199387213	0.08272601335988071	0.0019458202896206504	9.733968432319413e-4	-1.2247699601237539e-5	3.360946781421681e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	47	1.9966566566566566	0.0019404999348846133	0.08484410906903002	0.001944205128792246	9.725888588255358e-4	-7.908959442526728e-6	3.3434100712621235e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	48	1.9942142142142143	0.0019321861267995496	0.08674497885796359	0.0019431770618154437	9.720745681918179e-4	-9.002991674383521e-6	3.302119360388693e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	49	1.997017017017017	0.0019261713738758293	0.08880490743681817	0.001942570064387075	9.717709176523638e-4	-1.0837960753738029e-5	3.2657840307884814e-6
500	1000	0.002	0.005719481838223488	0.5	0.31606027941427883	50	2.002282282282282	0.0019226570146689064	0.09064903996591656	0.0019412672500970724	9.711191846408567e-4	-1.1625424915795849e-5	3.2345949554679128e-06
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	14	2.0098298298298296	0.002010407817740731	0.007257564894158548	0.001984549762969081	9.927712671180997e-4	9.074305682649581e-7	2.9284565851502094e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	15	1.9978178178178179	0.0019843324989629843	0.008968033132697666	0.001983467292369955	9.922297610655104e-4	6.6622700966415805e-6	2.5404228296105066e-6
